8.99849e+07,147.961,-3.53722e-06,51.777,4.25394e-06,3.95704e-11,3.802e-14,-0.0249483,
9.0325e+07,147.489,-1.38558e-06,51.9798,5.96172e-07,4.49293e-09,-4.4821e-15,-0.0174195,
9.06541e+07,146.083,-4.27226e-06,52.9834,3.04995e-06,7.86998e-10,-1.199e-14,-0.0106202,
9.0984e+07,142.871,-9.73801e-06,55.628,8.01594e-06,9.29781e-09,-1.54573e-14,-0.00510875,
9.13249e+07,139.923,-8.64742e-06,59.9361,1.26392e-05,1.96652e-09,2.98197e-14,-0.00121025,
9.19838e+07,132.712,-1.0943e-05,63.8564,5.94917e-06,5.58999e-09,-4.2824e-14,0.0192758,
9.23247e+07,130.51,-6.4617e-06,62.0341,-5.34606e-06,5.75212e-10,-3.35127e-14,0.0248969,
9.26538e+07,127.804,-8.22069e-06,59.8586,-6.61093e-06,9.16835e-10,3.65388e-14,0.0266944,
9.29837e+07,123.436,-1.32393e-05,60.8745,3.07903e-06,1.50307e-09,-2.42538e-14,0.0324745,
9.33245e+07,121.255,-6.39992e-06,60.5773,-8.72086e-07,1.0174e-09,-1.09547e-14,0.0356277,
9.36536e+07,117.995,-9.90636e-06,56.5706,-1.21738e-05,1.804e-09,-1.23827e-14,0.0374865,
9.39836e+07,113.986,-1.21498e-05,55.3313,-3.75606e-06,-1.46645e-09,1.00165e-14,0.0380019,
9.43244e+07,109.776,-1.23532e-05,54.2276,-3.2388e-06,-7.97219e-10,-3.07127e-15,0.0396974,
9.46533e+07,106.214,-1.08268e-05,52.3799,-5.61623e-06,1.87108e-09,1.17634e-14,0.0410019,
9.49833e+07,102.527,-1.11748e-05,53.4447,3.22697e-06,4.36725e-10,-2.01616e-14,0.0435908,
9.53241e+07,100.273,-6.61202e-06,51.3788,-6.06124e-06,-5.73444e-10,1.26425e-15,0.043923,
9.56533e+07,96.0636,-1.27902e-05,52.273,2.71682e-06,1.37855e-09,4.86827e-15,0.0443807,
9.59831e+07,93.1571,-8.812e-06,52.3801,3.24442e-07,2.95982e-10,-8.76428e-15,0.0453691,
9.6324e+07,89.7572,-9.97289e-06,53.1681,2.31162e-06,-1.03413e-09,-9.47903e-15,0.045372,
9.6653e+07,84.4604,-1.61009e-05,56.173,9.13385e-06,-1.14362e-09,1.19017e-14,0.044349,
9.6983e+07,79.3661,-1.54382e-05,58.2054,6.1595e-06,-2.23985e-09,-2.47776e-15,0.0446187,
9.73238e+07,77.7048,-4.87405e-06,55.5873,-7.68131e-06,-2.47151e-09,-2.64796e-15,0.0446095,
9.76529e+07,75.0041,-8.20606e-06,55.5769,-3.13996e-08,-5.92018e-10,-5.14851e-15,0.0443138,
9.79828e+07,73.2819,-5.2208e-06,56.6903,3.37507e-06,7.49913e-10,5.01987e-15,0.0434572,
9.83237e+07,73.2629,-5.5897e-08,54.6437,-6.00306e-06,1.54222e-10,5.09269e-15,0.0431553,
9.86527e+07,71.3235,-5.89571e-06,51.2181,-1.04135e-05,-5.03166e-10,8.79386e-16,0.0434151,
9.8983e+07,71.0675,-7.74645e-07,50.3005,-2.77762e-06,4.60977e-10,-3.56943e-15,0.043772,
9.93235e+07,71.2917,6.58422e-07,47.7567,-7.47287e-06,-1.98653e-10,-2.40268e-14,0.0437262,
9.96526e+07,71.1569,-4.0933e-07,46.8675,-2.70179e-06,-9.61499e-10,2.69163e-14,0.0410792,
9.99825e+07,71.2364,2.40912e-07,46.5265,-1.0335e-06,-4.52764e-11,4.85758e-15,0.0413554,
1.00323e+08,70.6377,-1.75686e-06,46.8572,9.70231e-07,-5.32453e-10,-5.49707e-15,0.0422049,
1.00652e+08,71.5571,2.79386e-06,45.2226,-4.9666e-06,-1.87835e-10,3.75953e-15,0.0424299,
1.00983e+08,71.0477,-1.54202e-06,45.3481,3.79752e-07,-2.12118e-10,-2.37734e-15,0.0430661,
1.01323e+08,70.256,-2.32599e-06,45.4852,4.02885e-07,-1.94606e-09,3.58225e-15,0.0434461,
1.01652e+08,70.296,1.2158e-07,45.1565,-9.99016e-07,-2.09566e-10,-4.34326e-15,0.0442013,
1.01982e+08,70.1363,-4.83909e-07,44.6599,-1.5054e-06,4.86157e-10,-2.33165e-17,0.0444858,
1.02323e+08,70.0575,-2.31418e-07,44.5251,-3.95614e-07,2.04179e-10,2.63994e-15,0.0447771,
1.02652e+08,69.9759,-2.48012e-07,45.0208,1.50675e-06,1.01812e-10,-4.55325e-15,0.0453441,
1.02982e+08,70.1317,4.72221e-07,45.0029,-5.42029e-08,-9.52138e-12,-2.00786e-15,0.0454168,
1.03323e+08,70.4504,9.34935e-07,44.7454,-7.55664e-07,-9.80651e-10,1.72295e-15,0.0452587,
1.03652e+08,70.3235,-3.85537e-07,44.9127,5.08754e-07,2.95744e-10,3.38497e-15,0.0452925,
1.03982e+08,70.0733,-7.58351e-07,44.1363,-2.3528e-06,-7.17396e-11,-3.90694e-15,0.045695,
1.04323e+08,70.1227,1.44785e-07,44.1813,1.31809e-07,7.72609e-10,-2.03016e-15,0.0456561,
1.04652e+08,70.6042,1.46535e-06,43.4465,-2.23664e-06,3.18112e-10,-1.5058e-14,0.0453996,
1.04982e+08,70.7536,4.53059e-07,44.9376,4.51973e-06,4.12138e-10,1.49707e-14,0.0435029,
1.05323e+08,71.7947,3.04961e-06,44.907,-8.97574e-08,7.2995e-10,-1.06499e-14,0.043285,
1.05652e+08,72.9969,3.65901e-06,43.554,-4.1177e-06,9.33298e-10,3.35941e-14,0.0419256,
1.05982e+08,75.6798,8.11391e-06,42.5132,-3.14779e-06,1.22126e-09,-1.87714e-14,0.0442304,
1.06322e+08,77.2058,4.48612e-06,43.6715,3.40483e-06,2.20337e-10,-4.91401e-15,0.0444293,
1.06651e+08,80.0806,8.7387e-06,43.712,1.23223e-07,-1.36052e-10,2.34271e-16,0.0440899,
1.06981e+08,87.1537,2.14412e-05,40.4004,-1.00388e-05,1.86948e-09,4.34582e-16,0.0437751,
1.07322e+08,91.9479,1.40631e-05,40.9073,1.48715e-06,7.52823e-10,-8.7121e-16,0.0435002,
1.07651e+08,96.4657,1.3732e-05,41.275,1.1175e-06,-1.0692e-10,-5.84401e-14,0.0431407,
1.07981e+08,100.563,1.2419e-05,42.9304,5.01717e-06,1.53889e-09,2.25943e-14,0.036418,
1.08322e+08,105.48,1.44241e-05,48.7171,1.69759e-05,-9.32227e-10,3.64384e-14,0.032098,
1.08651e+08,115.906,3.1689e-05,44.4123,-1.3084e-05,1.63419e-09,-4.4297e-14,0.0318728,
1.08981e+08,126.376,3.16822e-05,44.2713,-4.26504e-07,3.34206e-09,4.94923e-14,0.0268091,
1.09322e+08,133.568,2.1131e-05,42.9006,-4.02768e-06,-3.67491e-09,-6.18928e-14,0.0273267,
1.09651e+08,139.631,1.84002e-05,42.467,-1.31563e-06,-5.92081e-09,-8.43863e-15,0.0211063,
1.09981e+08,143.521,1.18062e-05,46.163,1.1219e-05,-3.74005e-09,-6.81015e-14,0.013972,
1.10322e+08,148.145,1.35658e-05,43.1235,-8.9167e-06,-3.39148e-09,6.81191e-14,-0.00132351,
1.10651e+08,150.545,7.29521e-06,43.6602,1.63157e-06,-8.80599e-09,-9.57335e-14,-0.00871257,
1.10981e+08,151.493,2.87294e-06,48.1164,1.35023e-05,-1.53453e-08,1.19231e-13,-0.0265532,
1.11321e+08,152.747,3.68049e-06,49.4141,3.80793e-06,-1.46416e-08,-2.67316e-14,-0.0311278,
1.1165e+08,153.559,2.46573e-06,50.3961,2.98446e-06,-1.4821e-08,-9.95806e-14,-0.0384384,
1.1198e+08,154.312,2.28446e-06,50.4118,4.74928e-08,-1.00891e-08,-7.62821e-15,-0.0566071,
1.12321e+08,155.008,2.04037e-06,49.6023,-2.375e-06,-2.79874e-08,1.31302e-13,-0.0762649,
1.1265e+08,155.24,7.07052e-07,48.8623,-2.249e-06,-1.88824e-08,-1.60754e-13,-0.0810259,
1.1298e+08,154.956,-8.63351e-07,50.0438,3.58111e-06,-3.41283e-08,1.45387e-13,-0.103299,
1.13321e+08,154.898,-1.69165e-07,47.2222,-8.27814e-06,-2.41867e-08,-1.97088e-13,-0.109418,
1.1365e+08,155.518,1.88474e-06,45.3151,-5.79484e-06,-4.82738e-08,1.53453e-13,-0.136673,
1.1398e+08,155.643,3.78834e-07,45.7552,1.33388e-06,-2.97674e-08,3.13487e-14,-0.147291,
1.14321e+08,161.58,1.73945e-05,36.5087,-2.70924e-05,-1.88094e-08,-3.44722e-13,-0.154622,
1.1465e+08,157.983,-1.0949e-05,42.8283,1.33388e-06,-8.18497e-08,3.97231e-13,-0.198884,
1.1498e+08,157.828,-4.70651e-07,42.2348,-1.79908e-06,-1.92023e-09,-1.64003e-14,-0.200096,
1.15321e+08,158.26,1.26879e-06,41.0368,-3.51454e-06,-9.37903e-09,-1.14194e-14,-0.203254,
1.1565e+08,158.3,1.21338e-07,39.1939,-5.59256e-06,-2.24545e-08,-4.26227e-14,-0.207547,
1.1598e+08,158.704,1.22627e-06,38.9028,-8.83359e-07,-3.66544e-08,-5.62633e-14,-0.216465,
1.16321e+08,158.504,-5.86951e-07,38.9024,-1.34254e-09,-2.86148e-08,-5.34472e-14,-0.232229,
1.1665e+08,158.406,-2.97439e-07,40.1661,3.84127e-06,-2.96619e-08,-1.70668e-13,-0.253228,
1.1698e+08,159.23,2.4962e-06,39.4476,-2.17676e-06,-3.90035e-08,1.80721e-13,-0.292885,
1.1732e+08,160.155,2.71387e-06,33.8788,-1.6342e-05,-3.0813e-08,1.68531e-13,-0.312845,
1.17649e+08,163.547,1.03074e-05,30.9616,-8.86464e-06,-3.13443e-08,-1.17001e-14,-0.313869,
1.17979e+08,162.409,-3.44994e-06,35.2305,1.29391e-05,-5.04469e-08,-2.45265e-13,-0.31617,
1.1832e+08,165.298,8.47762e-06,23.2099,-3.52693e-05,-2.0818e-08,2.17921e-13,-0.347037,
1.18649e+08,168.625,1.01123e-05,41.1072,5.43906e-05,-2.07842e-08,-3.12831e-14,-0.353242,
1.18979e+08,166.627,-6.0543e-06,7.69898,-0.000101213,-2.89516e-08,-2.04139e-13,-0.362875,
1.1932e+08,167.572,2.77432e-06,10.5899,8.4858e-06,-2.10093e-08,2.71012e-13,-0.39651,
1.19649e+08,168.133,1.70404e-06,10.4641,-3.82326e-07,-7.60129e-09,-2.51837e-14,-0.399654,
1.19979e+08,162.011,-1.85545e-05,31.6336,6.41593e-05,-3.48186e-08,-2.46959e-13,-0.405548,
1.2032e+08,161.739,-7.96461e-07,35.5965,1.16256e-05,-1.22374e-08,2.91929e-13,-0.440334,
1.20649e+08,157.689,-1.23067e-05,34.5429,-3.20162e-06,-1.4888e-08,1.22629e-14,-0.442301,
1.20979e+08,155.039,-8.03494e-06,34.8871,1.0432e-06,-2.60539e-08,-1.20088e-13,-0.442939,
1.2132e+08,160.048,1.46984e-05,33.816,-3.14274e-06,-1.78137e-08,4.41157e-14,-0.457547,
1.21649e+08,159.634,-1.25893e-06,36.086,6.90016e-06,-3.59047e-08,6.71811e-14,-0.466872,
1.21979e+08,158.162,-4.46107e-06,46.4144,3.13015e-05,-3.11692e-10,1.42175e-13,-0.468912,
1.22319e+08,156.484,-4.92239e-06,42.4678,-1.15774e-05,-1.54495e-08,-2.18613e-13,-0.454498,
1.22649e+08,153.764,-8.26552e-06,42.9273,1.39608e-06,-2.93295e-08,-2.36168e-13,-0.464258,
1.22978e+08,154.622,2.60201e-06,52.1217,2.78739e-05,-2.1691e-08,3.12547e-13,-0.499738,
1.23319e+08,161.263,1.94815e-05,36.2104,-4.66774e-05,-5.91519e-08,-4.1444e-14,-0.500086,
1.23648e+08,156.674,-1.39462e-05,45.0838,2.69696e-05,3.14996e-09,2.74825e-15,-0.504908,
1.23978e+08,152.673,-1.21257e-05,47.8803,8.47394e-06,6.84628e-09,-2.18565e-13,-0.509445,
1.24319e+08,154.707,5.96997e-06,46.3492,2.69696e-05,-3.51349e-08,2.68099e-13,-0.539511,
1.24648e+08,154.359,-1.0585e-06,46.5201,5.19492e-07,2.6315e-10,-1.89175e-13,-0.539519,
1.24979e+08,151.512,-8.61322e-06,52.7266,2.69696e-05,-2.41813e-09,2.46832e-13,-0.56019,
1.25319e+08,151.596,2.46899e-07,52.3557,5.19492e-07,-4.45888e-09,6.9369e-14,-0.552871,
1.25648e+08,152.475,2.66628e-06,51.3805,2.69696e-05,-2.87096e-08,-1.29614e-13,-0.538264,
1.25978e+08,161.827,2.83903e-05,36.3475,-4.56336e-05,5.58271e-10,-6.05402e-15,-0.537721,
1.26319e+08,163.443,4.73109e-06,40.1924,2.69696e-05,-2.65087e-08,-3.49331e-15,-0.537864,
1.26648e+08,171.267,2.3819e-05,9.46167,-9.35531e-05,5.23503e-09,4.75412e-15,-0.538379,
1.26978e+08,161.263,-3.02719e-05,23.8755,4.36189e-05,-6.97779e-08,4.75412e-15,-0.538377,
1.27319e+08,155.221,-1.77221e-05,49.0579,7.38561e-05,7.93144e-08,4.75412e-15,-0.541919,
1.27648e+08,154.565,-1.99818e-06,49.8105,2.29179e-06,1.12242e-09,4.75412e-15,-0.540721,
1.27978e+08,154.902,1.02348e-06,49.6935,-3.54501e-07,6.14523e-09,4.75412e-15,-0.540584,
1.28318e+08,154.609,-8.59536e-07,49.9306,6.95735e-07,-1.1333e-09,4.75412e-15,-0.54052,
1.28648e+08,153.954,-1.9932e-06,50.4528,1.58704e-06,-5.60129e-09,4.75412e-15,-0.5395,
1.28977e+08,154.004,1.52449e-07,50.4208,-9.71228e-08,-2.06167e-09,4.75412e-15,-0.539227,
1.29319e+08,154.143,4.07406e-07,50.1724,-7.278e-07,-2.44904e-09,1.8075e-14,-0.539632,
1.29638e+08,154.174,9.85415e-08,50.3671,6.09894e-07,-1.51553e-09,-1.5631e-13,-0.522877,
1.29978e+08,154.276,2.98552e-07,50.5991,6.8242e-07,-2.75588e-09,5.85202e-15,-0.523101,
1.30319e+08,154.214,-1.8183e-07,50.6611,1.8194e-07,-1.23509e-09,-2.39172e-14,-0.522645,
1.30648e+08,154.167,-1.4236e-07,50.6763,4.61798e-08,1.10987e-10,2.09117e-14,-0.524793,
1.30977e+08,154.155,-3.77148e-08,50.614,-1.89217e-07,-1.66553e-09,-1.87477e-13,-0.524676,
1.31319e+08,154.107,-1.40534e-07,50.3445,-7.89153e-07,1.08452e-10,-1.87477e-13,-0.546429,
1.31647e+08,154.101,-1.6743e-08,50.3307,-4.19821e-08,1.40989e-09,1.0015e-14,-0.546757,
1.31977e+08,154.059,-1.27531e-07,50.1843,-4.4377e-07,-4.22764e-11,1.76413e-14,-0.543335,
1.32318e+08,154.196,4.0156e-07,50.1844,2.9055e-10,3.9869e-11,-3.5358e-14,-0.537749,
1.32647e+08,154.245,1.4846e-07,50.2287,1.35028e-07,-4.84474e-11,1.08683e-13,-0.536182,
1.32977e+08,154.256,3.47309e-08,50.2113,-5.26345e-08,1.12889e-09,-1.31059e-13,-0.522772,
1.33318e+08,154.31,1.58309e-07,50.1662,-1.32519e-07,-4.94894e-11,2.08762e-14,-0.524148,
1.33647e+08,154.392,2.49335e-07,50.1702,1.23194e-08,-1.2861e-10,-1.73989e-13,-0.523215,
1.33977e+08,154.353,-1.17126e-07,50.2324,1.88327e-07,-2.85156e-10,-1.73989e-13,-0.541221,
1.34317e+08,154.375,6.40988e-08,50.2307,-5.02087e-09,-9.35777e-12,-2.76873e-14,-0.546027,
1.34646e+08,154.283,-2.80549e-07,50.3807,4.55908e-07,-4.0605e-10,-2.76873e-14,-0.554204,
1.34976e+08,154.315,9.58966e-08,50.4855,3.17802e-07,-8.48057e-10,-2.76873e-14,-0.555968,
1.35317e+08,154.279,-1.04354e-07,50.6777,5.6365e-07,-4.77102e-10,7.87346e-14,-0.556976,
1.35646e+08,153.867,-1.25192e-06,50.7328,1.67694e-07,7.60418e-10,-2.20493e-13,-0.539252,
1.35976e+08,153.924,1.72157e-07,50.5374,-5.92201e-07,5.27485e-10,2.69878e-13,-0.545487,
1.36318e+08,154.072,4.325e-07,50.3161,-6.47979e-07,1.50454e-10,-2.40887e-13,-0.520466,
1.36647e+08,154.074,7.10413e-09,50.352,1.09138e-07,1.56892e-10,1.75042e-14,-0.522419,
1.36978e+08,154.146,2.18297e-07,50.3649,3.89477e-08,1.17744e-09,-1.43686e-13,-0.522466,
1.37318e+08,154.178,9.35557e-08,50.3927,8.17909e-08,8.63158e-10,-1.43686e-13,-0.539117,
1.37646e+08,154.791,1.86452e-06,49.6287,-2.32358e-06,1.82279e-09,-1.43686e-13,-0.542699,
1.37976e+08,154.652,-4.22518e-07,49.5965,-9.76988e-08,1.54802e-09,1.21541e-13,-0.54566,
1.38317e+08,154.669,4.98158e-08,49.5338,-1.83768e-07,8.64562e-10,-2.1746e-13,-0.520904,
1.38646e+08,154.555,-3.45519e-07,49.9718,1.33141e-06,1.73768e-09,-3.02284e-13,-0.520587,
1.38977e+08,154.571,4.72699e-08,49.9835,3.52254e-08,5.57426e-10,-3.02284e-13,-0.553365,
1.39317e+08,154.37,-5.92449e-07,50.1584,5.146e-07,6.47709e-10,3.90806e-14,-0.55394,
1.39646e+08,154.23,-4.25798e-07,50.294,4.12567e-07,1.53863e-09,3.90806e-14,-0.54079,
1.39975e+08,154.215,-4.38102e-08,50.201,-2.81733e-07,1.71753e-09,3.90806e-14,-0.539183,
1.40316e+08,154.25,1.02419e-07,50.1504,-1.4844e-07,3.37701e-10,-3.3814e-14,-0.538594,
1.40645e+08,154.336,2.60698e-07,50.141,-2.86423e-08,-2.22863e-11,-1.53876e-13,-0.53655,
1.40975e+08,154.333,-1.00203e-08,50.1597,5.66434e-08,-6.1427e-12,1.18135e-13,-0.551248,
1.41316e+08,154.358,7.36142e-08,50.1622,7.43355e-09,-3.1211e-10,1.18525e-13,-0.552708,
1.41645e+08,154.311,-1.42772e-07,50.1439,-5.57555e-08,1.27165e-10,1.18525e-13,-0.541284,
1.41975e+08,154.255,-1.69092e-07,50.158,4.27906e-08,-3.41352e-10,5.86829e-14,-0.538752,
1.42316e+08,154.36,3.08362e-07,50.0377,-3.52863e-07,9.0442e-10,-5.38722e-13,-0.52021,
1.42645e+08,154.38,6.05397e-08,49.958,-2.42283e-07,1.39324e-10,3.72737e-13,-0.560623,
1.42975e+08,154.387,2.09484e-08,49.9309,-8.20444e-08,3.53244e-10,3.72737e-13,-0.560574,
1.43316e+08,154.57,5.38505e-07,49.7671,-4.80741e-07,-1.20666e-11,1.23244e-13,-0.560518,
1.43645e+08,154.618,1.45128e-07,49.5275,-7.28037e-07,1.32861e-10,1.23244e-13,-0.56039,
1.43975e+08,154.606,-3.53623e-08,49.4838,-1.32567e-07,4.81953e-10,1.23244e-13,-0.558959,
1.44316e+08,154.754,4.31997e-07,49.3261,-4.62476e-07,6.27265e-10,8.75725e-14,-0.563131,
1.44645e+08,154.775,6.46022e-08,49.2615,-1.96557e-07,2.15396e-10,-2.63199e-13,-0.534197,
1.44975e+08,154.846,2.15356e-07,49.2509,-3.21192e-08,2.79363e-09,-1.22539e-13,-0.533843,
1.45315e+08,154.665,-5.30188e-07,49.5514,8.8205e-07,5.11179e-10,-1.22539e-13,-0.547706,
1.45644e+08,154.584,-2.46502e-07,49.9555,1.22783e-06,1.28441e-09,-1.22539e-13,-0.546279,
1.45974e+08,154.295,-8.7828e-07,50.4605,1.5307e-06,2.56532e-09,4.72432e-14,-0.549241,
1.46315e+08,154.488,5.67227e-07,50.2915,-4.95762e-07,7.75237e-09,4.72432e-14,-0.547008,
1.46644e+08,155.04,1.67775e-06,49.8396,-1.37312e-06,1.21394e-08,2.09751e-14,-0.537286,
1.46974e+08,155.39,1.06131e-06,49.6501,-5.74517e-07,1.27137e-08,2.09751e-14,-0.539229,
1.47315e+08,153.249,-6.28279e-06,51.0127,3.99841e-06,9.29083e-09,-9.72194e-15,-0.539651,
1.47644e+08,152.025,-3.71807e-06,54.533,-5.74517e-07,6.53451e-08,1.58093e-13,-0.560488,
1.47974e+08,152.105,2.42094e-07,54.5277,3.99841e-06,1.8353e-08,1.92367e-14,-0.564172,
1.48315e+08,152.243,4.05367e-07,50.6314,-5.74517e-07,2.74906e-08,8.75066e-14,-0.565742,
1.48644e+08,152.08,-4.97407e-07,55.3575,3.99841e-06,5.43388e-08,-8.78413e-14,-0.557788,
1.48974e+08,152.858,2.35727e-06,50.1238,-5.74517e-07,1.70577e-08,4.47651e-14,-0.559374,
1.49315e+08,168.978,4.72931e-05,37.1003,3.99841e-06,4.77562e-07,-3.08007e-14,-0.55581,
1.49644e+08,167.695,-3.89964e-06,34.1297,-5.74517e-07,1.60605e-08,-8.45578e-14,-0.555705,
1.49974e+08,165.489,-6.68401e-06,36.5708,3.99841e-06,5.12541e-08,4.56245e-13,-0.564807,
1.50315e+08,162.025,-1.01668e-05,7.02647,-8.66912e-05,-1.99457e-08,-6.49762e-13,-0.521217,
1.50644e+08,174.302,3.73164e-05,22.9968,4.85395e-05,-3.72866e-07,2.46173e-13,-0.549473,
1.50974e+08,171.565,-8.29652e-06,17.4514,-8.66912e-05,-5.99073e-08,1.00833e-13,-0.551008,
1.51314e+08,171.916,1.02894e-06,17.3349,4.85395e-05,3.94968e-08,1.00833e-13,-0.540877,
1.51643e+08,173.843,5.85707e-06,15.4738,-5.65527e-06,1.36559e-07,2.58956e-13,-0.532432,
1.51974e+08,173.059,-2.37337e-06,16.3609,2.685e-06,-2.99007e-08,-7.491e-13,-0.448386,
1.52314e+08,164.648,-2.47151e-05,18.2855,5.65542e-06,-2.213e-07,5.56559e-13,-0.448567,
1.52643e+08,143.381,-6.46258e-05,67.2541,2.685e-06,2.21008e-07,-5.27351e-14,-0.38847,
1.52973e+08,150.087,2.03259e-05,64.7877,5.65542e-06,5.60657e-08,-3.95531e-13,-0.333958,
1.53314e+08,170.546,6.00169e-05,12.8832,-0.000152268,5.29522e-08,-5.24139e-14,-0.323597,
1.53643e+08,164.179,-1.93536e-05,14.0653,3.5933e-06,2.37505e-08,-4.33601e-15,-0.31927,
1.53973e+08,155.326,-2.68319e-05,39.5162,7.71399e-05,1.83562e-08,2.08624e-13,-0.315403,
1.54314e+08,157.606,6.68958e-06,17.933,-6.33194e-05,4.0034e-08,-1.79603e-14,-0.287168,
1.54643e+08,157.706,3.04992e-07,16.0209,-5.81133e-06,4.29438e-08,1.43122e-14,-0.261858,
1.54973e+08,155.873,-5.5579e-06,29.6568,4.13299e-05,1.38555e-08,-2.15325e-13,-0.234921,
1.55314e+08,155.807,-1.91869e-07,34.9943,1.56577e-05,4.12321e-08,7.85684e-14,-0.232111,
1.55643e+08,156.04,7.07105e-07,36.6852,5.13881e-06,2.24361e-08,-1.03874e-13,-0.220892,
1.55973e+08,155.678,-1.09647e-06,41.9109,1.58402e-05,1.80277e-08,1.2486e-14,-0.220949,
1.56313e+08,155.853,5.1225e-07,46.1554,1.24524e-05,2.1977e-08,1.18257e-13,-0.219557,
1.56643e+08,153.087,-8.40612e-06,61.8623,4.77303e-05,4.62839e-08,7.53901e-13,-0.205407,
1.56972e+08,154.076,2.99741e-06,65.8916,1.22124e-05,1.91816e-08,-8.26507e-13,-0.109154,
1.57313e+08,152.72,-3.9766e-06,69.6119,1.09149e-05,3.59053e-08,1.56601e-14,-0.105737,
1.57642e+08,152.781,1.85719e-07,67.051,-7.78342e-06,2.08391e-08,1.74535e-13,-0.100743,
1.57972e+08,151.576,-3.65113e-06,75.1521,2.45499e-05,2.4197e-08,-1.14607e-13,-0.0767295,
1.58313e+08,150.214,-3.99723e-06,75.5196,1.0781e-06,1.63008e-08,1.28696e-14,-0.0652399,
1.58642e+08,147.133,-9.36245e-06,85.49,3.03e-05,1.66544e-08,5.21774e-14,-0.0527542,
1.58972e+08,145.142,-6.0356e-06,89.2199,1.13045e-05,1.56426e-08,-7.58789e-14,-0.0345547,
1.59313e+08,142.783,-6.9207e-06,80.0934,-2.67746e-05,3.90971e-09,1.05075e-13,-0.0245691,
1.59642e+08,131.986,-3.2816e-05,82.6051,7.63414e-06,1.43837e-08,-1.6969e-13,-0.00355676,
1.59972e+08,128.674,-1.00408e-05,67.9289,-4.44879e-05,2.33505e-10,3.32646e-14,-0.000955178,
1.60313e+08,124.732,-1.1563e-05,55.7747,-3.5654e-05,6.10946e-09,-3.64695e-14,0.00559877,
1.60642e+08,119.007,-1.74017e-05,47.9075,-2.3912e-05,-1.95559e-09,1.4061e-13,0.00797653,
1.60972e+08,109.904,-2.75871e-05,41.8385,-1.83935e-05,2.01069e-09,-1.50363e-13,0.025669,
1.61313e+08,100.566,-2.7396e-05,35.5052,-1.85808e-05,1.33478e-09,-2.4315e-15,0.0264768,
1.61642e+08,88.2831,-3.73236e-05,38.4786,9.03489e-06,1.14804e-09,-7.29207e-16,0.0269934,
1.61972e+08,83.9971,-1.29929e-05,30.2673,-2.48922e-05,-1.44418e-09,-4.81772e-15,0.0274319,
1.62312e+08,85.1839,3.48178e-06,29.6165,-1.90923e-06,-1.07273e-09,-2.07565e-15,0.0273252,
1.62642e+08,81.4486,-1.13394e-05,33.5264,1.18696e-05,-1.29377e-11,-1.36529e-14,0.0269969,
1.62971e+08,82.025,1.7489e-06,35.9161,7.25078e-06,-9.68664e-10,4.20648e-14,0.0251855,
1.63312e+08,79.8338,-6.42845e-06,37.5179,4.69919e-06,1.41146e-09,-1.07974e-14,0.0281995,
1.63641e+08,77.5179,-7.03846e-06,39.1004,4.8098e-06,-5.39772e-10,7.55248e-15,0.02994,
1.63971e+08,74.6426,-8.71299e-06,42.4957,1.02885e-05,8.26278e-10,-2.28326e-14,0.0325081,
1.64312e+08,73.2389,-4.11971e-06,46.119,1.06342e-05,-9.83549e-10,-3.31667e-14,0.0325089,
1.64641e+08,72.5381,-2.12922e-06,45.7681,-1.06615e-06,-2.69293e-10,4.11961e-14,0.0289172,
1.64972e+08,71.1672,-4.14924e-06,47.7257,5.92496e-06,8.01657e-12,-2.86467e-15,0.0298087,
1.65312e+08,71.1012,-1.93824e-07,46.7823,-2.77171e-06,-2.01119e-10,6.75711e-16,0.0303951,
1.65641e+08,70.8803,-6.71669e-07,46.6538,-3.90695e-07,-3.16596e-11,-6.55744e-15,0.0310351,
1.65971e+08,71.0416,4.89042e-07,46.0788,-1.74228e-06,-5.04156e-11,1.05352e-15,0.030963,
1.66312e+08,72.1853,3.35524e-06,44.7181,-3.99229e-06,8.68794e-11,8.58164e-16,0.0310108,
1.66641e+08,72.2091,7.23343e-08,44.8412,3.74253e-07,-1.90535e-10,-3.61624e-15,0.0311499,
1.66971e+08,72.3653,4.73485e-07,43.1418,-5.15039e-06,1.19775e-09,6.63709e-15,0.0308957,
1.67312e+08,72.5911,6.62289e-07,42.3966,-2.18592e-06,3.28255e-11,-2.09537e-16,0.0314044,
1.67641e+08,73.2757,2.08125e-06,42.823,1.29631e-06,-4.83364e-10,-1.15273e-14,0.0318726,
1.67971e+08,74.6024,4.02097e-06,41.7701,-3.19122e-06,1.0719e-09,3.84107e-15,0.0310873,
1.68311e+08,76.8459,6.5819e-06,41.5214,-7.29532e-07,4.8414e-10,3.56957e-15,0.0307223,
1.6864e+08,78.6361,5.44012e-06,41.6131,2.78626e-07,-8.02562e-10,-4.09785e-14,0.0307565,
1.68971e+08,80.0567,4.29911e-06,41.8356,6.73169e-07,7.23051e-10,5.5872e-14,0.0263166,
1.69312e+08,85.222,1.5125e-05,39.8493,-5.81612e-06,1.21489e-09,-4.63256e-14,0.0282442,
1.69641e+08,89.9124,1.42753e-05,40.2607,1.25223e-06,1.16477e-09,4.31385e-14,0.0250975,
1.6997e+08,94.7471,1.46844e-05,40.1237,-4.16282e-07,2.21611e-09,-1.52385e-14,0.0266206,
1.70311e+08,96.8081,6.04739e-06,40.6953,1.67717e-06,-9.38985e-10,1.95544e-14,0.0264273,
