2.06295e+08,68.484,2.04744e-06,119.812,-9.05675e-07,5.17605e-08,-1.34622e-13,0.411704,
2.06635e+08,69.1528,1.96655e-06,119.53,-8.30811e-07,5.97692e-09,-2.13489e-14,0.413737,
2.06964e+08,69.7362,1.77341e-06,119.118,-1.25132e-06,-1.04641e-09,-1.5937e-14,0.413393,
2.07294e+08,70.0604,9.80333e-07,118.58,-1.62759e-06,-6.31654e-09,5.04081e-14,0.411304,
2.07635e+08,70.5069,1.31269e-06,117.911,-1.9664e-06,1.083e-08,2.4908e-14,0.414988,
2.07963e+08,70.24,-8.1134e-07,118.186,8.34572e-07,1.90243e-08,-8.43024e-14,0.421246,
2.08294e+08,70.0423,-5.9759e-07,126.989,2.66205e-05,-8.85283e-09,-8.43024e-14,0.418319,
2.08634e+08,70.2114,4.97196e-07,124.92,-6.08186e-06,1.90243e-08,-8.43024e-14,0.413768,
2.08963e+08,63.4611,-2.05147e-05,138.058,3.99274e-05,-8.85283e-09,-8.43024e-14,0.395252,
2.09294e+08,63.796,1.01267e-06,138.39,1.00385e-06,1.90243e-08,-8.43024e-14,0.403511,
2.09634e+08,70.034,1.8343e-05,116.451,-6.45126e-05,-8.85283e-09,-3.59725e-14,0.406921,
2.09963e+08,69.8488,-5.62864e-07,116.668,6.5917e-07,-6.8889e-08,6.42197e-13,0.384256,
2.10294e+08,69.3684,-1.45266e-06,130.148,4.07643e-05,1.43485e-07,-4.5937e-13,0.431707,
2.10634e+08,69.9009,1.56505e-06,115.76,-4.22948e-05,-1.27921e-08,-8.23658e-14,0.427355,
2.10963e+08,69.7926,-3.29176e-07,114.932,-2.51489e-06,-3.98854e-08,1.53502e-13,0.414235,
2.11294e+08,70.5621,2.32658e-06,113.174,-5.31551e-06,1.08828e-08,-3.98797e-14,0.417834,
2.11634e+08,69.8511,-2.09041e-06,113.535,1.05897e-06,-2.6805e-09,1.39576e-14,0.416923,
2.11963e+08,69.0543,-2.42173e-06,113.11,-1.29101e-06,1.91178e-09,1.44359e-13,0.417552,
2.12293e+08,65.8064,-9.82224e-06,114.9,5.41332e-06,4.9647e-08,-1.46675e-13,0.433968,
2.12634e+08,64.5254,-3.76657e-06,114.818,-2.39953e-07,-2.36686e-10,6.84509e-15,0.433888,
2.12963e+08,62.3404,-6.63913e-06,115.879,3.22364e-06,2.0161e-09,1.37579e-13,0.434551,
2.13293e+08,18.9039,-0.000131371,131.317,4.66902e-05,4.75052e-08,-5.44223e-13,0.450259,
2.13634e+08,11.7217,-2.10881e-05,142.599,3.31259e-05,-1.37846e-07,9.80233e-13,0.403311,
2.13962e+08,83.7101,0.000219081,146.133,1.07561e-05,1.8425e-07,-7.24062e-13,0.463854,
2.14293e+08,81.5691,-6.47578e-06,147.221,3.28982e-06,-5.51359e-08,2.07781e-13,0.445625,
2.14633e+08,80.2427,-3.89977e-06,147.407,5.46054e-07,1.55357e-08,-4.40139e-14,0.450909,
2.14962e+08,49.7891,-9.25455e-05,128.99,-5.59677e-05,1.0522e-09,-1.35837e-13,0.451256,
2.15293e+08,49.8645,2.28048e-07,120.428,-2.5892e-05,-4.38649e-08,2.62638e-13,0.436751,
2.15633e+08,65.5088,4.60004e-05,111.452,-2.63933e-05,4.54558e-08,-6.12602e-14,0.45221,
2.15963e+08,64.7338,-2.35241e-06,111.291,-4.86896e-07,2.52729e-08,-1.57754e-13,0.460536,
2.16293e+08,64.6535,-2.43285e-07,110.544,-2.2623e-06,-2.68244e-08,2.351e-13,0.451678,
2.16962e+08,64.5086,-3.7938e-07,111.846,2.90664e-06,-3.35704e-08,7.62196e-14,0.458704,
2.17293e+08,64.5167,2.47255e-08,110.933,-2.76077e-06,-8.36765e-09,1.43654e-14,0.455937,
2.17633e+08,64.6208,3.0591e-07,110.595,-9.95597e-07,-3.48112e-09,2.33885e-14,0.454753,
2.17962e+08,64.537,-2.54575e-07,110.348,-7.49734e-07,4.21401e-09,2.72428e-14,0.45614,
2.18292e+08,64.4743,-1.89595e-07,110.366,5.59139e-08,1.32225e-08,-1.87932e-14,0.460512,
2.18633e+08,64.4632,-3.27155e-08,110.659,8.60584e-07,6.83106e-09,-3.12152e-14,0.462835,
2.19292e+08,64.364,-1.77818e-07,110.63,-3.76145e-07,1.49677e-08,-4.08398e-14,0.466653,
2.19961e+08,64.4857,2.50892e-07,110.004,-1.35043e-06,4.48949e-09,-3.73756e-15,0.468497,
2.20292e+08,64.4789,-2.05092e-08,109.096,-2.74741e-06,3.25348e-09,6.33632e-15,0.469573,
2.20632e+08,64.4759,-8.81411e-09,109.514,1.23114e-06,5.40902e-09,-7.63343e-16,0.471413,
2.20961e+08,64.1474,-9.98531e-07,112.659,9.55892e-06,5.15789e-09,-8.54839e-15,0.47311,
2.21292e+08,64.1197,-8.36453e-08,112.723,1.92074e-07,2.33086e-09,-9.76e-15,0.473881,
2.21632e+08,64.0955,-7.10401e-08,112.503,-6.47455e-07,-9.88191e-10,5.70145e-15,0.473545,
2.21961e+08,64.1574,1.88142e-07,112.082,-1.27923e-06,8.87683e-10,2.53271e-16,0.473837,
2.22292e+08,64.2446,2.63636e-07,110.108,-5.96874e-06,9.71436e-10,-3.73086e-16,0.474158,
2.22632e+08,64.0309,-6.28545e-07,108.73,-4.05058e-06,8.44547e-10,-3.35106e-15,0.474446,
2.22961e+08,64.2268,5.95644e-07,108.797,2.0407e-07,-2.57979e-10,8.48803e-14,0.474361,
2.23292e+08,58.7566,-1.65409e-05,130.377,6.52531e-05,2.7813e-08,8.48803e-14,0.483559,
2.23632e+08,61.5268,8.1446e-06,134.823,2.0407e-07,-2.57979e-10,8.48803e-14,-0.0277283,
2.23961e+08,75.4858,4.24295e-05,125.282,6.52531e-05,2.7813e-08,8.48803e-14,-0.505192,
2.24291e+08,80.8524,1.62276e-05,109.805,2.0407e-07,-2.57979e-10,2.14579e-12,-0.740671,
2.24631e+08,69.7833,-3.25467e-05,35.7324,-0.000217796,3.58459e-06,-1.09887e-11,0.478448,
2.24961e+08,66.6606,-9.48995e-06,104.694,0.00020958,-3.12256e-08,1.58274e-13,0.468173,
2.25291e+08,66.8007,4.23485e-07,105.016,9.73537e-07,2.11156e-08,-6.40357e-14,0.475156,
2.25631e+08,66.9357,3.96955e-07,106.035,2.99563e-06,-6.6427e-10,2.15458e-14,0.47493,
2.2596e+08,67.174,7.24503e-07,105.749,-8.68901e-07,6.42385e-09,-2.57066e-14,0.477044,
2.26291e+08,66.9879,-5.62906e-07,106.004,7.70904e-07,-2.07841e-09,3.90272e-14,0.476356,
2.26631e+08,66.9178,-2.05964e-07,105.77,-6.88321e-07,1.11951e-08,-4.05286e-14,0.480164,
2.2696e+08,66.9484,9.29659e-08,106.71,2.85744e-06,-2.13871e-09,-7.68577e-15,0.47946,
2.27291e+08,66.9031,-1.36992e-07,106.809,2.98769e-07,-4.68047e-09,-4.90536e-14,0.477912,
2.27631e+08,66.7083,-5.72672e-07,106.57,-7.02228e-07,-2.13633e-08,6.996e-14,0.470647,
2.2796e+08,67.1822,1.44043e-06,107.136,1.71916e-06,1.65336e-09,-1.9612e-13,0.471191,
2.28291e+08,67.0014,-5.46787e-07,106.13,-3.04071e-06,-6.31987e-08,4.05989e-13,0.450292,
2.28631e+08,66.9193,-2.41495e-07,110.653,1.32948e-05,7.49022e-08,-3.61543e-13,0.475771,
2.2896e+08,66.9948,2.29544e-07,107.853,-8.50507e-06,-4.40905e-08,2.63977e-13,0.46126,
2.29291e+08,66.9844,-3.16115e-08,107.761,-2.7847e-07,4.31755e-08,-2.38799e-13,0.475533,
2.29631e+08,66.9514,-9.68852e-08,105.934,-5.37147e-06,-3.80354e-08,1.26298e-13,0.462598,
2.2996e+08,66.8756,-2.30509e-07,114.754,2.68057e-05,3.51952e-09,-7.41368e-15,0.463756,
2.3029e+08,66.8126,-1.90469e-07,108.162,-1.99351e-05,1.06782e-09,-5.36946e-16,0.464109,
2.3063e+08,66.8075,-1.50217e-08,106.79,-4.0337e-06,8.85204e-10,3.79718e-15,0.46441,
2.30959e+08,66.6219,-5.64012e-07,106.884,2.85877e-07,2.13463e-09,-3.52141e-14,0.465112,
2.3129e+08,66.6871,1.9704e-07,106.892,2.43098e-08,-9.51048e-09,4.46471e-14,0.461967,
2.3163e+08,66.8343,4.32894e-07,105.811,-3.17879e-06,5.67445e-09,-5.55496e-15,0.463897,
2.31959e+08,66.8752,1.24475e-07,106.115,9.25156e-07,3.84681e-09,-2.71288e-15,0.465163,
2.3229e+08,66.893,5.38023e-08,109.909,1.14709e-05,2.94965e-09,5.77687e-14,0.466138,
2.3263e+08,67.0964,5.98036e-07,107.542,-6.95644e-06,2.25985e-08,-1.17325e-13,0.473825,
2.32959e+08,67.7366,1.9457e-06,106.58,-2.92404e-06,-1.60012e-08,4.85455e-14,0.46856,
2.3329e+08,67.7956,1.78399e-07,105.461,-3.38519e-06,5.34383e-11,-7.08313e-15,0.468578,
2.3363e+08,68.1067,9.14967e-07,106.589,3.31687e-06,-2.3554e-09,5.18687e-15,0.467777,
2.33959e+08,68.5266,1.276e-06,105.26,-4.03901e-06,-6.48526e-10,7.85145e-16,0.467564,
2.3429e+08,68.6867,4.84141e-07,105.432,5.21694e-07,-3.8891e-10,6.05672e-15,0.467435,
2.3463e+08,68.7712,2.48546e-07,105.277,-4.5805e-07,1.67098e-09,-9.72452e-16,0.468003,
2.34959e+08,68.8392,2.06395e-07,105.205,-2.16194e-07,1.35104e-09,2.20402e-14,0.468448,
2.3563e+08,69.1123,6.18666e-07,105.755,8.44207e-07,-2.67569e-09,3.41702e-14,0.470395,
2.35959e+08,69.3826,8.21307e-07,105.506,-7.56624e-07,8.56738e-09,-2.35419e-14,0.473214,
2.36289e+08,69.5163,4.04259e-07,105.439,-2.02253e-07,7.81748e-10,-5.57209e-16,0.473472,
2.36629e+08,69.4234,-2.73182e-07,105.474,1.02114e-07,5.92266e-10,-7.12154e-15,0.473674,
2.36958e+08,69.7122,8.77716e-07,105.225,-7.54641e-07,-1.75098e-09,-5.87288e-14,0.473098,
2.37289e+08,70.2156,1.5224e-06,104.636,-1.78219e-06,-2.11709e-08,-5.87288e-14,0.466097,
2.37629e+08,70.1773,-1.12519e-07,104.725,2.61548e-07,-1.75098e-09,-5.87288e-14,0.464448,
2.38958e+08,70.9052,1.20468e-06,105.325,-2.18059e-05,-1.75098e-09,-5.87288e-14,0.506025,
2.40289e+08,71.2304,-5.56229e-07,104.084,-2.51388e-07,-1.75098e-09,-5.87288e-14,0.500641,
2.41958e+08,71.115,2.0434e-07,108.686,8.80569e-06,-2.11709e-08,-inf,0.538677,
2.42957e+08,71.1759,-5.82255e-06,116.617,8.55072e-05,9.17727e-07,-inf,0.478391,
2.43288e+08,71.0176,-2.7567e-05,106.678,8.49681e-05,9.17727e-07,-inf,0.478728,
2.43628e+08,71.0238,-2.0556e-05,105.27,7.53625e-05,9.17727e-07,-inf,0.502381,
2.43957e+08,70.9838,5.87952e-06,108.582,8.1409e-05,9.17727e-07,-inf,0.502361,
2.44288e+08,71.0704,2.2564e-05,103.412,5.12549e-05,9.17727e-07,-inf,0.504615,
2.44628e+08,71.0467,4.60049e-05,103.406,1.92183e-05,9.17727e-07,-inf,0.503793,
2.44957e+08,71.0834,3.11263e-05,103.502,6.3282e-05,9.17727e-07,inf,0.503148,
2.45288e+08,71.0796,5.19681e-05,103.896,5.17302e-05,9.17727e-07,inf,0.486586,
2.45628e+08,71.1406,1.06122e-05,104.039,4.66273e-05,9.17727e-07,inf,0.5024,
2.45957e+08,71.1049,0.000192642,103.6,1.717e-05,9.17727e-07,inf,0.502487,
2.46287e+08,71.1772,0.000159492,102.329,-7.72981e-06,9.17727e-07,inf,0.502586,
2.46628e+08,71.163,0.000115982,102.524,-3.35841e-05,9.17727e-07,inf,0.502982,
2.46957e+08,71.1032,0.000124991,102.729,-1.97396e-05,9.17727e-07,inf,0.501167,
2.47287e+08,71.1013,0.000121997,103.488,2.65545e-05,9.17727e-07,inf,0.522034,
2.47628e+08,70.6894,4.6794e-05,103.902,0.000147097,9.17727e-07,inf,0.521919,
2.47956e+08,70.6131,1.33196e-05,104.522,0.000146924,9.17727e-07,inf,0.521907,
2.48287e+08,70.6689,1.0687e-05,109.529,0.000163095,9.17727e-07,inf,0.521857,
2.48627e+08,70.5259,4.82227e-06,106.428,0.000145224,9.17727e-07,inf,0.521695,
2.48956e+08,70.6446,4.93904e-06,103.955,5.50496e-05,9.17727e-07,inf,0.521518,
2.49287e+08,70.7311,8.46652e-06,104.006,3.53886e-05,9.17727e-07,inf,0.541841,
2.49627e+08,70.8149,-3.92082e-05,104.206,0.000142443,9.17727e-07,-inf,0.543108,
2.49956e+08,70.8534,2.24775e-05,103.635,6.34442e-05,-2.97241e-07,inf,0.438424,
2.50287e+08,70.8611,8.54395e-06,104.21,6.38804e-05,-5.58161e-07,inf,0.437545,
2.50627e+08,70.7113,1.44542e-07,104.413,5.76887e-05,-5.58161e-07,inf,0.474982,
2.50956e+08,70.7413,-2.22241e-05,104.263,7.72575e-05,-5.58161e-07,inf,0.474696,
2.51287e+08,70.737,1.33009e-05,104.397,5.61981e-05,-5.58161e-07,inf,0.474992,
2.51627e+08,70.8057,8.26985e-06,103.649,5.79303e-05,-5.58161e-07,-inf,0.475171,
2.51956e+08,70.9016,-9.04508e-06,103.631,7.79035e-05,-5.58161e-07,inf,0.476127,
2.52286e+08,70.9471,1.66901e-05,103.621,5.60229e-05,-5.58161e-07,inf,0.476889,
2.52627e+08,70.965,8.11215e-06,104.675,6.68408e-05,-5.58161e-07,inf,0.467837,
2.52956e+08,70.9493,2.01139e-05,107.746,5.87629e-05,-5.58161e-07,inf,0.462387,
2.53286e+08,71.1078,2.19433e-05,109.252,6.39968e-05,-5.58161e-07,inf,0.463823,
2.53626e+08,71.1332,2.67726e-05,108.033,6.16324e-05,-5.58161e-07,inf,0.464738,
2.53955e+08,71.2704,2.46389e-05,106.784,6.01778e-05,-5.58161e-07,inf,0.46523,
2.54286e+08,71.4104,1.47619e-05,113.103,8.52999e-05,-5.58161e-07,inf,0.466086,
2.54626e+08,71.5406,2.31978e-05,108.894,5.08253e-05,-5.58161e-07,inf,0.466731,
2.54955e+08,71.6164,2.19835e-05,108.335,5.38843e-05,-5.58161e-07,inf,0.467496,
2.55286e+08,71.8993,1.75827e-05,107.452,5.73754e-05,-5.58161e-07,inf,0.466804,
2.55626e+08,72.0071,1.14321e-05,106.488,6.0745e-05,-5.58161e-07,inf,0.466293,
2.55955e+08,72.0935,1.18361e-05,110.827,7.57622e-05,-5.58161e-07,inf,0.467503,
2.56286e+08,72.0685,7.70752e-06,105.861,6.72177e-05,-5.58161e-07,inf,0.465927,
2.56626e+08,72.1661,9.77153e-06,105.94,6.35002e-05,-5.58161e-07,inf,0.465942,
2.56955e+08,72.1512,8.01704e-06,104.473,0.000107509,-5.58161e-07,inf,0.470549,
2.57626e+08,72.3108,-1.86742e-05,109.423,0.000124635,-5.58161e-07,inf,0.471928,
2.57955e+08,72.3249,3.24959e-06,106.265,8.69382e-05,-5.58161e-07,inf,0.476806,
2.58285e+08,72.2355,1.48529e-06,106.287,4.3396e-05,-5.58161e-07,inf,0.477147,
2.57626e+08,54.2018,-inf,109.926,-inf,inf,inf,0.479871,
2.58626e+08,72.4192,1.8221e-05,103.694,-1.83222e-05,-5.58161e-07,inf,0.47791,
2.58955e+08,72.4543,1.06593e-07,103.569,-3.81401e-07,inf,inf,0.478046,
2.59285e+08,72.4878,1.01283e-07,115.375,3.56916e-05,-5.58161e-07,inf,0.478532,
2.59625e+08,72.4695,-5.37864e-08,103.373,-3.52904e-05,inf,inf,0.477419,
2.59954e+08,72.5457,2.31795e-07,103.254,-3.618e-07,-5.58161e-07,inf,0.476219,
2.60285e+08,72.4589,-2.62453e-07,102.848,-1.22724e-06,inf,inf,0.474953,
2.60625e+08,72.4217,-1.09593e-07,103.245,1.16663e-06,-5.58161e-07,inf,0.473958,
2.60954e+08,72.2876,-4.07234e-07,103.738,1.49662e-06,inf,inf,0.463694,
2.61625e+08,72.1716,-3.90066e-07,104.05,1.57875e-06,inf,inf,0.447758,
2.61954e+08,72.1104,-8.5227e-06,104.081,1.9481e-05,inf,inf,0.452553,
2.62285e+08,72.1306,-6.36985e-06,103.593,1.47631e-05,inf,inf,0.453892,
2.62625e+08,72.1134,-6.54966e-06,103.572,2.00769e-05,inf,inf,0.454974,
2.62954e+08,72.0541,-1.02505e-05,103.684,2.246e-05,inf,inf,0.456104,
2.63625e+08,71.9471,-9.49074e-06,104.103,2.27446e-05,inf,inf,0.463541,
2.63954e+08,71.777,-1.31353e-05,103.904,3.31434e-05,inf,inf,0.467592,
2.64284e+08,71.7364,-9.35839e-06,102.612,2.23914e-05,inf,inf,0.47016,
2.64625e+08,71.6396,-8.7613e-06,102.877,2.05781e-05,inf,inf,0.471576,
2.64953e+08,71.659,-1.09643e-05,103.082,1.95049e-05,inf,inf,0.473044,
2.65284e+08,71.9772,-1.46358e-05,103.284,3.33139e-05,inf,inf,0.473148,
2.65624e+08,72.0012,-1.22806e-05,103.668,3.13723e-05,inf,inf,0.473389,
2.65953e+08,72.1583,-1.01191e-05,112.474,5.12021e-05,inf,inf,0.47334,
2.66284e+08,72.1592,-7.52442e-06,105.885,2.31256e-05,inf,inf,0.471415,
2.66624e+08,72.1974,-9.48359e-06,104.657,2.59352e-05,inf,inf,0.470633,
2.66953e+08,72.3766,-8.87055e-06,104.221,2.36253e-05,inf,inf,0.47055,
2.67284e+08,72.4498,-7.62176e-06,104.375,2.04052e-05,inf,inf,0.470161,
2.67624e+08,72.8031,-9.40163e-06,104.412,2.49383e-05,inf,inf,0.469658,
2.67953e+08,72.8946,-1.15639e-05,105.454,2.35236e-05,inf,inf,0.46944,
2.68284e+08,73.329,-1.03935e-05,102.607,1.60217e-05,inf,inf,0.468893,
2.68624e+08,74.0844,-9.84751e-06,102.941,1.99518e-05,inf,inf,0.467383,
2.68953e+08,74.5557,-8.58948e-06,103.105,1.80891e-05,inf,inf,0.467233,
2.69284e+08,76.0791,-5.06595e-06,104.761,2.63225e-05,3.23487e-07,4.64105e-14,0.449001,
2.69624e+08,77.8435,-3.87106e-07,100.072,1.58506e-05,3.23487e-07,4.64105e-14,0.411858,
2.69953e+08,79.1173,2.59192e-06,99.2798,1.72952e-05,3.23487e-07,4.64105e-14,0.411488,
2.70283e+08,80.9084,9.89844e-06,98.1081,8.0329e-06,3.23487e-07,4.64105e-14,0.410701,
2.70623e+08,82.4938,1.51495e-05,97.0775,9.33475e-06,3.23487e-07,4.64105e-14,0.409917,
2.70952e+08,84.5683,2.30497e-05,96.2275,1.14333e-06,5.00095e-07,5.12087e-14,0.517086,
2.71283e+08,84.5772,2.21768e-05,98.5224,1.3385e-05,4.27515e-07,4.69452e-14,0.523906,
2.71623e+08,86.1006,2.61503e-05,99.3781,1.54867e-05,5.20396e-07,5.05502e-14,0.533289,
2.71952e+08,85.6045,2.49001e-05,102.424,2.733e-05,5.70977e-07,5.21171e-14,0.53894,
2.72283e+08,85.4416,2.96997e-05,105.697,2.93427e-05,5.77671e-07,5.16378e-14,0.532695,
2.72623e+08,84.8669,2.71054e-05,108.99,3.62236e-05,5.81126e-07,5.10062e-14,0.535819,
2.72953e+08,86.5871,2.90147e-05,111.15,5.05557e-05,6.06617e-07,5.13885e-14,0.53905,
2.73283e+08,85.054,2.78814e-05,113.665,5.04821e-05,6.06617e-07,5.13885e-14,0.51242,
2.73623e+08,80.8045,1.45812e-05,128.532,9.47386e-05,6.06617e-07,5.13885e-14,0.534354,
2.73952e+08,79.0941,7.46034e-06,121.494,8.12679e-05,6.06617e-07,5.13885e-14,0.521793,
2.74283e+08,83.6077,1.75712e-05,140.425,0.000140005,6.06617e-07,5.13885e-14,0.527466,
2.74623e+08,81.6499,1.10048e-05,122.874,8.38858e-05,6.06617e-07,5.13885e-14,0.53155,
2.74952e+08,73.7186,-7.06966e-06,119.523,6.46783e-05,6.06617e-07,5.13885e-14,0.533833,
2.75282e+08,86.0455,2.97524e-05,102.773,6.46783e-05,6.06617e-07,5.13885e-14,0.414786,
2.75623e+08,119.272,0.000126308,63.0595,-9.62168e-05,-1.52113e-06,-3.80082e-14,-0.179481,
2.75952e+08,121.269,0.000135543,62.1209,-0.000104503,-1.51465e-06,-3.72686e-14,-0.168782,
2.76282e+08,134.041,0.000167829,47.431,-0.000155964,-1.51465e-06,-3.72686e-14,0.259514,
2.76622e+08,150.77,0.000214345,48.7001,-0.000146565,2.42153e-07,3.03892e-14,0.456167,
2.76951e+08,150.694,0.000221051,45.7887,-0.000142916,2.42153e-07,3.03892e-14,0.451894,
2.77282e+08,144.078,0.000205176,52.8115,-0.000128879,2.42153e-07,3.03892e-14,0.44071,
2.77622e+08,143.479,0.000216272,49.2713,-0.000211737,2.42153e-07,3.03892e-14,0.420949,
2.77951e+08,156.994,0.000292217,46.9912,-0.000211737,2.42153e-07,3.03892e-14,0.409679,
2.78282e+08,156.541,0.000215461,46.8311,-0.000211737,2.42153e-07,3.03892e-14,0.407448,
2.78622e+08,152.426,0.000315521,37.1166,-0.000369076,2.42153e-07,3.03892e-14,0.415259,
2.78951e+08,156.833,0.000250432,38.2868,-0.000369076,2.42153e-07,3.03892e-14,0.417476,
2.79282e+08,128.009,4.23171e-05,39.5931,-8.82031e-05,2.42153e-07,3.03892e-14,0.456903,
2.79622e+08,67.8914,-4.05654e-05,154.24,0.000181021,2.42153e-07,3.03892e-14,0.455787,
2.79951e+08,69.0886,-3.71533e-05,164.748,0.000214357,2.42153e-07,3.03892e-14,0.455573,
2.80282e+08,73.7621,-2.38635e-05,162.645,0.000209226,2.42153e-07,3.03892e-14,0.457817,
2.80622e+08,73.7799,-2.23743e-05,98.986,2.13262e-05,2.42153e-07,3.03892e-14,0.458642,
2.80951e+08,86.3653,1.57205e-05,73.916,-6.15902e-05,2.42153e-07,-inf,0.458749,
2.81281e+08,93.3972,3.20088e-05,103.63,4.4628e-05,2.42153e-07,-inf,0.458989,
2.81622e+08,140.667,0.00017169,27.997,-0.000182586,2.42153e-07,-inf,0.460482,
2.81951e+08,138.067,0.000168139,19.1512,-0.000219508,2.42153e-07,-inf,0.460534,
2.82281e+08,140.442,0.0001744,31.2313,-0.000180198,2.42153e-07,-inf,0.461558,
2.82621e+08,143.247,0.000179354,25.0465,-0.000192788,2.42153e-07,-inf,0.463142,
2.8295e+08,141.959,0.000181644,24.664,-0.000202886,2.42153e-07,-inf,0.472254,
2.83281e+08,143.932,0.000186178,24.5226,-0.000202789,2.42153e-07,-inf,0.471545,
2.83621e+08,146.417,0.000186558,23.6057,-0.000199782,2.42153e-07,-inf,0.471726,
2.8395e+08,145.876,0.000193802,31.3142,-0.00019015,2.42153e-07,-inf,0.47474,
2.84281e+08,95.1888,4.06789e-05,99.6557,1.74432e-05,2.42153e-07,-inf,0.475329,
2.84621e+08,93.8558,3.56669e-05,97.6174,6.26817e-06,2.42153e-07,-inf,0.477716,
2.8495e+08,92.8907,3.34548e-05,96.5954,7.29352e-06,2.42153e-07,-inf,0.47769,
2.85281e+08,93.0717,3.15169e-05,94.0415,1.22115e-06,2.42153e-07,-inf,0.480438,
2.85621e+08,94.941,3.63834e-05,95.9442,5.78098e-06,2.42153e-07,-inf,0.483175,
2.8595e+08,94.3187,3.67367e-05,96.9001,1.82822e-05,2.42153e-07,-inf,0.485414,
2.86281e+08,93.7852,3.21864e-05,98.3331,3.33416e-05,2.42153e-07,-inf,0.484074,
2.86621e+08,93.155,3.53198e-05,99.5805,2.74945e-05,2.42153e-07,-inf,0.482395,
2.8695e+08,93.1482,4.02136e-05,99.3012,2.62672e-05,2.42153e-07,-inf,0.48237,
2.8728e+08,87.4251,2.54033e-05,105.991,2.96368e-05,2.42153e-07,-inf,0.482588,
2.8762e+08,86.7505,2.47284e-05,107.702,2.8736e-05,2.42153e-07,-inf,0.481776,
2.87949e+08,88.2045,3.0332e-05,107.504,2.906e-05,2.42153e-07,-inf,0.478876,
2.8828e+08,88.9456,3.13738e-05,107.026,2.25285e-05,2.42153e-07,-inf,0.475434,
2.8862e+08,88.5834,2.78615e-05,111.619,4.0773e-05,5.90583e-07,inf,0.564952,
2.88949e+08,91.4449,3.7807e-05,109.582,3.81657e-05,5.7919e-07,inf,0.56556,
2.8928e+08,96.2545,5.25801e-05,111.188,4.97007e-05,6.07599e-07,inf,0.565365,
2.8962e+08,86.2711,2.12653e-05,124.242,8.74021e-05,4.85005e-07,inf,0.561059,
2.89949e+08,81.1507,2.38797e-06,127.165,0.000109438,6.2386e-07,inf,0.557985,
2.9028e+08,95.3893,4.15454e-05,100.398,3.41198e-05,6.00562e-07,inf,0.554229,
2.9062e+08,99.8514,5.58078e-05,97.3487,2.01741e-05,5.36462e-07,inf,0.551578,
2.90949e+08,103.128,7.06692e-05,97.9304,1.9035e-05,5.56658e-07,inf,0.55102,
2.9128e+08,104.771,7.49157e-05,112.965,6.71387e-05,5.5134e-07,inf,0.550121,
2.9128e+08,81.4537,-inf,105.614,-inf,-inf,inf,0.267666,
2.9162e+08,104.794,6.86349e-05,113.932,2.44608e-05,7.59071e-07,inf,0.525796,
2.91949e+08,103.806,-3.00272e-06,125.112,3.39787e-05,-inf,inf,-0.0711527,
2.92279e+08,127.438,7.14616e-05,109.837,2.44608e-05,-1.45407e-06,inf,-0.552004,
2.9262e+08,135.741,2.44156e-05,108.978,3.39787e-05,-inf,inf,-0.731693,
2.92949e+08,96.8121,-0.000118302,126.065,5.19265e-05,-1.45407e-06,inf,0.48821,
2.93279e+08,89.3831,-2.24666e-05,126.597,1.60841e-06,-inf,inf,0.559937,
2.93948e+08,62.0177,-6.38392e-05,135.378,2.15045e-05,-inf,inf,0.524605,
2.94279e+08,54.7199,-7.96809e-05,110.819,6.86676e-05,-inf,inf,0.529114,
2.94619e+08,48.4713,-9.52931e-05,113.993,7.19542e-05,-inf,inf,0.53227,
2.94948e+08,30.4542,-0.000150207,134.807,0.000131388,-inf,inf,0.533833,
2.95279e+08,57.0515,-6.3506e-05,128.378,0.000131388,-inf,inf,-0.962338,
2.95619e+08,44.4828,-0.000106843,132.205,0.000131388,-inf,inf,-0.962406,
2.95948e+08,45.1796,-0.000109854,131.08,0.000131388,-inf,inf,-0.964229,
2.96279e+08,62.6795,-5.56657e-05,126.87,0.000131388,-inf,inf,-0.964695,
2.96619e+08,46.6992,-9.96786e-05,132.007,0.000131388,-inf,inf,-0.964444,
2.96948e+08,46.3253,-0.000103556,132.02,0.000131388,-inf,inf,-0.96423,
2.97279e+08,45.9739,-0.000104387,132.118,0.000131388,-inf,inf,-0.96424,
2.97619e+08,53.9232,-7.7293e-05,129.57,0.000131388,-inf,inf,-0.964083,
2.97948e+08,54.8588,-7.59001e-05,129.23,0.000131388,-inf,inf,-0.964006,
2.98278e+08,47.7474,-9.41584e-05,131.297,0.000131388,-inf,inf,-0.963911,
2.98619e+08,47.2194,-9.49798e-05,131.381,0.000131388,-inf,inf,-0.963867,
2.98947e+08,46.457,-0.000101389,131.589,0.000131388,-inf,inf,-0.963864,
2.99278e+08,46.1615,-0.00010133,131.712,0.000131388,-inf,inf,-0.963881,
2.99618e+08,45.8924,-0.000100859,131.788,0.000131388,-inf,inf,-0.963656,
2.99947e+08,45.7365,-0.000103524,131.898,0.000131388,-inf,inf,-0.963652,
3.00278e+08,45.474,-0.000104083,132.004,0.000131388,-inf,inf,-0.963574,
3.00618e+08,45.3526,-0.000101509,132.051,0.000131388,-inf,inf,-0.963548,
3.00947e+08,45.29,-0.000103048,132.091,0.000131388,-inf,inf,-0.963435,
3.01278e+08,45.2214,-0.000102848,132.11,0.000131388,-inf,inf,-0.963345,
