6.8761e+07,227,
6.8771e+07,209,
6.8884e+07,227,
6.8894e+07,244,
6.8905e+07,227,
6.8915e+07,227,
6.8925e+07,227,
6.8935e+07,227,
6.8945e+07,227,
6.8955e+07,227,
6.8965e+07,244,
6.8975e+07,227,
6.906e+07,227,
6.907e+07,227,
6.908e+07,227,
6.909e+07,227,
6.91e+07,227,
6.911e+07,227,
6.912e+07,227,
6.913e+07,227,
6.914e+07,227,
6.915e+07,227,
6.9262e+07,227,
6.9272e+07,227,
6.9282e+07,227,
6.9292e+07,209,
6.9302e+07,209,
6.9312e+07,227,
6.9322e+07,209,
6.9332e+07,209,
6.9342e+07,209,
6.9352e+07,227,
6.9442e+07,244,
6.9452e+07,227,
6.9462e+07,227,
6.9472e+07,227,
6.9482e+07,244,
6.9492e+07,227,
6.9502e+07,209,
6.9512e+07,209,
6.9522e+07,209,
6.9532e+07,227,
6.966e+07,209,
6.967e+07,209,
6.968e+07,209,
6.9691e+07,209,
6.9701e+07,227,
6.9711e+07,227,
6.9721e+07,227,
6.9731e+07,244,
6.9741e+07,244,
6.9751e+07,227,
6.9834e+07,227,
6.9844e+07,227,
6.9854e+07,227,
6.9864e+07,227,
6.9874e+07,209,
6.9884e+07,209,
6.9894e+07,209,
6.9904e+07,227,
6.9914e+07,227,
6.9924e+07,227,
7.0016e+07,227,
7.0026e+07,227,
7.0036e+07,244,
7.0046e+07,227,
7.0056e+07,227,
7.0066e+07,227,
7.0076e+07,227,
7.0086e+07,227,
7.0096e+07,227,
7.0106e+07,227,
7.0224e+07,192,
7.0234e+07,192,
7.0244e+07,192,
7.0254e+07,209,
7.0264e+07,244,
7.0274e+07,227,
7.0284e+07,227,
7.0294e+07,227,
7.0304e+07,227,
7.0314e+07,244,
7.0392e+07,227,
7.0402e+07,209,
7.0412e+07,209,
7.0422e+07,209,
7.0432e+07,209,
7.0442e+07,209,
7.0452e+07,227,
7.0462e+07,227,
7.0472e+07,227,
7.0482e+07,244,
7.0603e+07,209,
7.0613e+07,227,
7.0623e+07,227,
7.0633e+07,227,
7.0643e+07,227,
7.0653e+07,227,
7.0663e+07,209,
7.0673e+07,227,
7.0683e+07,209,
7.0693e+07,209,
7.0798e+07,244,
7.0808e+07,244,
7.0818e+07,227,
7.0828e+07,244,
7.0838e+07,227,
7.0848e+07,227,
7.0858e+07,227,
7.0868e+07,174,
7.0878e+07,192,
7.0888e+07,227,
7.0994e+07,209,
7.1004e+07,227,
7.1014e+07,227,
7.1024e+07,227,
7.1034e+07,227,
7.1044e+07,244,
7.1054e+07,227,
7.1064e+07,227,
7.1074e+07,227,
7.1084e+07,227,
7.1205e+07,209,
7.1215e+07,227,
7.1225e+07,227,
7.1235e+07,227,
7.1245e+07,227,
7.1255e+07,244,
7.1265e+07,227,
7.1275e+07,227,
7.1285e+07,209,
7.1295e+07,227,
7.1357e+07,227,
7.1367e+07,227,
7.1377e+07,227,
7.1387e+07,227,
7.1397e+07,227,
7.1407e+07,244,
7.1417e+07,227,
7.1427e+07,227,
7.1437e+07,227,
7.1447e+07,227,
7.1552e+07,227,
7.1562e+07,244,
7.1572e+07,227,
7.1582e+07,227,
7.1592e+07,227,
7.1602e+07,244,
7.1612e+07,227,
7.1622e+07,227,
7.1633e+07,227,
7.1643e+07,227,
7.1749e+07,227,
7.1759e+07,227,
7.1769e+07,227,
7.1779e+07,227,
7.1789e+07,227,
7.1799e+07,244,
7.181e+07,244,
7.182e+07,244,
7.183e+07,227,
7.184e+07,227,
7.193e+07,227,
7.194e+07,227,
7.195e+07,227,
7.196e+07,227,
7.197e+07,227,
7.198e+07,209,
7.199e+07,227,
7.2e+07,227,
7.201e+07,227,
7.202e+07,227,
7.2167e+07,227,
7.2177e+07,227,
7.2187e+07,227,
7.2197e+07,227,
7.2207e+07,227,
7.2217e+07,227,
7.2227e+07,227,
7.2237e+07,244,
7.2247e+07,227,
7.2257e+07,227,
7.2307e+07,244,
7.2317e+07,227,
7.2327e+07,227,
7.2337e+07,227,
7.2347e+07,227,
7.2357e+07,227,
7.2367e+07,227,
7.2378e+07,227,
7.2388e+07,227,
7.2398e+07,244,
7.2518e+07,227,
7.2528e+07,227,
7.2538e+07,227,
7.2548e+07,227,
7.2558e+07,209,
7.2568e+07,227,
7.2578e+07,227,
7.2588e+07,227,
7.2598e+07,227,
7.2608e+07,227,
7.2712e+07,227,
7.2722e+07,227,
7.2732e+07,209,
7.2742e+07,227,
7.2752e+07,227,
7.2762e+07,209,
7.2772e+07,227,
7.2782e+07,209,
7.2792e+07,227,
7.2802e+07,227,
7.2886e+07,227,
7.2896e+07,227,
7.2906e+07,227,
7.2916e+07,209,
7.2926e+07,227,
7.2936e+07,244,
7.2946e+07,227,
7.2956e+07,227,
7.2966e+07,227,
7.2976e+07,227,
7.3089e+07,209,
7.3099e+07,227,
7.3109e+07,227,
7.3119e+07,227,
7.3129e+07,227,
7.3139e+07,244,
7.3149e+07,227,
7.3159e+07,227,
7.3169e+07,227,
7.3179e+07,227,
7.3279e+07,227,
7.3289e+07,227,
7.3299e+07,227,
7.3309e+07,227,
7.3319e+07,227,
7.3329e+07,227,
7.3339e+07,227,
7.3349e+07,227,
7.3359e+07,227,
7.3369e+07,227,
7.3471e+07,227,
7.3481e+07,227,
7.3491e+07,227,
7.3501e+07,227,
7.3511e+07,227,
7.3521e+07,209,
7.3531e+07,227,
7.3541e+07,227,
7.3551e+07,227,
7.3561e+07,227,
7.3757e+07,227,
7.3767e+07,244,
7.3777e+07,227,
7.3787e+07,244,
7.3797e+07,227,
7.3807e+07,227,
7.3817e+07,227,
7.3827e+07,209,
7.3837e+07,227,
7.3847e+07,227,
7.3873e+07,209,
7.3883e+07,209,
7.3893e+07,244,
7.3903e+07,227,
7.3913e+07,227,
7.3923e+07,227,
7.3933e+07,227,
7.3943e+07,332,
7.3953e+07,157,
7.3963e+07,192,
7.4107e+07,209,
7.4117e+07,227,
7.4127e+07,227,
7.4137e+07,227,
7.4147e+07,209,
7.4157e+07,227,
7.4167e+07,227,
7.4177e+07,227,
7.4187e+07,227,
7.4197e+07,244,
7.4221e+07,139,
7.4231e+07,209,
7.4241e+07,227,
7.4251e+07,244,
7.4261e+07,244,
7.4271e+07,227,
7.4281e+07,227,
7.4291e+07,227,
7.4301e+07,227,
7.4311e+07,244,
7.4429e+07,227,
7.4439e+07,227,
7.4449e+07,227,
7.4459e+07,227,
7.4469e+07,244,
7.4479e+07,227,
7.4489e+07,227,
7.4499e+07,227,
7.4509e+07,227,
7.4519e+07,227,
7.4628e+07,227,
7.4638e+07,227,
7.4648e+07,209,
7.4658e+07,227,
7.4668e+07,227,
7.4678e+07,227,
7.4688e+07,227,
7.4698e+07,227,
7.4708e+07,227,
7.4718e+07,227,
7.4802e+07,227,
7.4812e+07,227,
7.4822e+07,209,
7.4832e+07,227,
7.4842e+07,227,
7.4852e+07,227,
7.4863e+07,227,
7.4873e+07,209,
7.4883e+07,227,
7.4893e+07,227,
7.5034e+07,244,
7.5044e+07,227,
7.5054e+07,244,
7.5064e+07,227,
7.5074e+07,227,
7.5084e+07,227,
7.5094e+07,227,
7.5104e+07,227,
7.5114e+07,227,
7.5124e+07,227,
7.518e+07,227,
7.519e+07,227,
7.52e+07,227,
7.521e+07,227,
7.522e+07,227,
7.523e+07,227,
7.524e+07,227,
7.525e+07,227,
7.526e+07,227,
7.527e+07,227,
7.5382e+07,227,
7.5392e+07,227,
7.5402e+07,227,
7.5412e+07,227,
7.5422e+07,227,
7.5432e+07,227,
7.5442e+07,227,
7.5452e+07,244,
7.5462e+07,227,
7.5473e+07,227,
7.5592e+07,227,
7.5602e+07,227,
7.5612e+07,209,
7.5622e+07,227,
7.5632e+07,227,
7.5642e+07,244,
7.5652e+07,244,
7.5662e+07,227,
7.5672e+07,244,
7.5682e+07,244,
7.5759e+07,209,
7.5769e+07,209,
7.5779e+07,244,
7.5789e+07,227,
7.5799e+07,209,
7.5809e+07,227,
7.5819e+07,227,
7.5829e+07,227,
7.5839e+07,209,
7.5849e+07,262,
7.6075e+07,227,
7.6085e+07,227,
7.6095e+07,209,
7.6105e+07,209,
7.6115e+07,209,
7.6125e+07,227,
7.6135e+07,227,
7.6145e+07,227,
7.6155e+07,227,
7.6165e+07,227,
7.6137e+07,227,
7.6147e+07,209,
7.6157e+07,209,
7.6167e+07,227,
7.6177e+07,227,
7.6187e+07,227,
7.6197e+07,227,
7.6207e+07,244,
7.6217e+07,227,
7.6227e+07,209,
7.6338e+07,209,
7.6348e+07,244,
7.6358e+07,227,
7.6368e+07,227,
7.6378e+07,209,
7.6388e+07,227,
7.6398e+07,209,
7.6408e+07,227,
7.6418e+07,227,
7.6428e+07,227,
7.6715e+07,227,
7.6725e+07,244,
7.6735e+07,227,
7.6745e+07,227,
7.6755e+07,227,
7.6765e+07,227,
7.6775e+07,244,
7.6785e+07,227,
7.6795e+07,244,
7.6805e+07,227,
7.6918e+07,227,
7.6928e+07,227,
7.6938e+07,227,
7.6948e+07,227,
7.6958e+07,227,
7.6968e+07,244,
7.6978e+07,227,
7.6988e+07,227,
7.6998e+07,227,
7.7008e+07,227,
7.7094e+07,227,
7.7104e+07,227,
7.7114e+07,244,
7.7124e+07,227,
7.7134e+07,244,
7.7144e+07,227,
7.7154e+07,244,
7.7164e+07,227,
7.7174e+07,227,
7.7184e+07,244,
7.7296e+07,209,
7.7306e+07,227,
7.7316e+07,227,
7.7326e+07,227,
7.7336e+07,209,
7.7346e+07,244,
7.7356e+07,227,
7.7366e+07,227,
7.7376e+07,227,
7.7386e+07,227,
7.7499e+07,227,
7.7509e+07,209,
7.7519e+07,227,
7.7529e+07,227,
7.7539e+07,227,
7.7549e+07,227,
7.7559e+07,227,
7.7569e+07,227,
7.7579e+07,244,
7.7589e+07,227,
7.7673e+07,227,
7.7683e+07,227,
7.7693e+07,227,
7.7703e+07,227,
7.7713e+07,227,
7.7723e+07,227,
7.7733e+07,262,
7.7743e+07,209,
7.7753e+07,227,
7.7763e+07,227,
7.7862e+07,244,
7.7872e+07,227,
7.7882e+07,244,
7.7892e+07,227,
7.7902e+07,227,
7.7912e+07,227,
7.7922e+07,227,
7.7932e+07,227,
7.7942e+07,227,
7.7952e+07,227,
7.805e+07,209,
7.806e+07,227,
7.807e+07,227,
7.808e+07,227,
7.809e+07,244,
7.81e+07,227,
7.811e+07,227,
7.812e+07,227,
7.813e+07,227,
7.814e+07,227,
7.8253e+07,209,
7.8263e+07,209,
7.8273e+07,209,
7.8283e+07,227,
7.8293e+07,227,
7.8303e+07,244,
7.8313e+07,227,
7.8323e+07,227,
7.8333e+07,227,
7.8343e+07,227,
7.8457e+07,227,
7.8467e+07,244,
7.8477e+07,227,
7.8487e+07,244,
7.8497e+07,244,
7.8507e+07,244,
7.8517e+07,227,
7.8527e+07,244,
7.8537e+07,227,
7.8547e+07,244,
7.863e+07,227,
7.864e+07,227,
7.865e+07,227,
7.866e+07,244,
7.867e+07,244,
7.868e+07,227,
7.869e+07,209,
7.87e+07,227,
7.871e+07,227,
7.872e+07,209,
7.8833e+07,227,
7.8843e+07,227,
7.8853e+07,244,
7.8863e+07,227,
7.8873e+07,227,
7.8883e+07,227,
7.8893e+07,227,
7.8903e+07,227,
7.8913e+07,227,
7.8923e+07,227,
7.9005e+07,227,
7.9015e+07,227,
7.9025e+07,227,
7.9035e+07,227,
7.9045e+07,209,
7.9055e+07,227,
7.9065e+07,227,
7.9075e+07,227,
7.9085e+07,227,
7.9095e+07,227,
7.921e+07,227,
7.922e+07,227,
7.923e+07,227,
7.924e+07,227,
7.925e+07,227,
7.926e+07,227,
7.927e+07,209,
7.928e+07,227,
7.929e+07,227,
7.93e+07,209,
7.9443e+07,227,
7.9453e+07,227,
7.9463e+07,227,
7.9473e+07,227,
7.9483e+07,227,
7.9493e+07,244,
7.9503e+07,227,
7.9513e+07,227,
7.9523e+07,244,
7.9533e+07,227,
7.9591e+07,227,
7.9601e+07,227,
7.9611e+07,227,
7.9621e+07,227,
7.9631e+07,227,
7.9641e+07,227,
7.9651e+07,227,
7.9661e+07,227,
7.9671e+07,227,
7.9681e+07,227,
7.9775e+07,192,
7.9785e+07,209,
7.9795e+07,227,
7.9805e+07,227,
7.9815e+07,227,
7.9825e+07,227,
7.9835e+07,227,
7.9845e+07,227,
7.9855e+07,227,
7.9865e+07,227,
7.9965e+07,227,
7.9975e+07,227,
7.9985e+07,227,
7.9995e+07,227,
8.0005e+07,227,
8.0015e+07,209,
8.0025e+07,227,
8.0035e+07,227,
8.0045e+07,227,
8.0055e+07,227,
8.0167e+07,227,
8.0177e+07,244,
8.0187e+07,227,
8.0197e+07,227,
8.0207e+07,227,
8.0217e+07,227,
8.0227e+07,227,
8.0237e+07,227,
8.0247e+07,227,
8.0257e+07,227,
8.0341e+07,244,
8.0351e+07,227,
8.0361e+07,227,
8.0371e+07,227,
8.0381e+07,227,
8.0391e+07,227,
8.0401e+07,227,
8.0411e+07,227,
8.0421e+07,227,
8.0431e+07,227,
8.0547e+07,209,
8.0557e+07,227,
8.0567e+07,209,
8.0577e+07,227,
8.0587e+07,227,
8.0597e+07,227,
8.0607e+07,227,
8.0617e+07,227,
8.0627e+07,227,
8.0637e+07,227,
8.0745e+07,227,
8.0755e+07,227,
8.0765e+07,227,
8.0775e+07,227,
8.0785e+07,227,
8.0795e+07,227,
8.0805e+07,227,
8.0815e+07,227,
8.0825e+07,227,
8.0835e+07,227,
8.095e+07,227,
8.096e+07,244,
8.097e+07,227,
8.098e+07,227,
8.099e+07,227,
8.1e+07,227,
8.101e+07,227,
8.102e+07,227,
8.103e+07,227,
8.104e+07,227,
8.1123e+07,209,
8.1134e+07,209,
8.1144e+07,209,
8.1154e+07,209,
8.1164e+07,227,
8.1174e+07,227,
8.1184e+07,227,
8.1194e+07,227,
8.1204e+07,227,
8.1214e+07,227,
8.1302e+07,209,
8.1312e+07,227,
8.1322e+07,244,
8.1332e+07,227,
8.1342e+07,227,
8.1352e+07,227,
8.1362e+07,227,
8.1372e+07,227,
8.1382e+07,227,
8.1392e+07,227,
8.1493e+07,227,
8.1503e+07,227,
8.1513e+07,227,
8.1523e+07,227,
8.1533e+07,227,
8.1543e+07,227,
8.1553e+07,227,
8.1563e+07,227,
8.1573e+07,227,
8.1583e+07,227,
8.1675e+07,209,
8.1685e+07,227,
8.1695e+07,227,
8.1705e+07,227,
8.1715e+07,227,
8.1725e+07,227,
8.1735e+07,227,
8.1745e+07,227,
8.1755e+07,227,
8.1765e+07,227,
8.1878e+07,227,
8.1888e+07,227,
8.1898e+07,227,
8.1908e+07,227,
8.1918e+07,227,
8.1928e+07,227,
8.1938e+07,227,
8.1948e+07,227,
8.1958e+07,227,
8.1968e+07,209,
8.208e+07,227,
8.209e+07,227,
8.21e+07,227,
8.211e+07,227,
8.212e+07,227,
8.213e+07,227,
8.214e+07,227,
8.215e+07,227,
8.216e+07,227,
8.217e+07,227,
8.2261e+07,227,
8.2271e+07,227,
8.2281e+07,227,
8.2291e+07,227,
8.2301e+07,227,
8.2311e+07,227,
8.2321e+07,244,
8.2331e+07,227,
8.2341e+07,227,
8.2351e+07,209,
8.2457e+07,209,
8.2467e+07,209,
8.2477e+07,209,
8.2487e+07,227,
8.2497e+07,209,
8.2507e+07,227,
8.2517e+07,209,
8.2527e+07,209,
8.2537e+07,227,
8.2547e+07,227,
8.2655e+07,227,
8.2665e+07,227,
8.2675e+07,227,
8.2685e+07,227,
8.2695e+07,227,
8.2705e+07,227,
8.2715e+07,227,
8.2725e+07,209,
8.2735e+07,227,
8.2745e+07,227,
8.2833e+07,227,
8.2843e+07,227,
8.2853e+07,227,
8.2863e+07,227,
8.2873e+07,227,
8.2883e+07,227,
8.2893e+07,227,
8.2903e+07,209,
8.2913e+07,227,
8.2923e+07,227,
8.3044e+07,227,
8.3054e+07,244,
8.3064e+07,227,
8.3074e+07,227,
8.3084e+07,227,
8.3094e+07,227,
8.3104e+07,227,
8.3114e+07,227,
8.3124e+07,227,
8.3135e+07,244,
8.3241e+07,227,
8.3251e+07,227,
8.3261e+07,227,
8.3271e+07,227,
8.3281e+07,227,
8.3291e+07,227,
8.3301e+07,227,
8.3311e+07,227,
8.3321e+07,227,
8.3331e+07,227,
8.3407e+07,227,
8.3417e+07,227,
8.3427e+07,227,
8.3437e+07,227,
8.3447e+07,227,
8.3457e+07,227,
8.3467e+07,227,
8.3477e+07,227,
8.3487e+07,227,
8.3497e+07,227,
8.3589e+07,209,
8.3599e+07,227,
8.3609e+07,227,
8.3619e+07,227,
8.3629e+07,227,
8.3639e+07,227,
8.3649e+07,227,
8.3659e+07,227,
8.3669e+07,244,
8.3679e+07,227,
8.382e+07,227,
8.383e+07,227,
8.384e+07,227,
8.385e+07,244,
8.386e+07,227,
8.387e+07,244,
8.388e+07,244,
8.389e+07,244,
8.39e+07,244,
8.391e+07,244,
8.3993e+07,209,
8.4003e+07,227,
8.4013e+07,227,
8.4023e+07,227,
8.4033e+07,227,
8.4043e+07,227,
8.4053e+07,227,
8.4063e+07,227,
8.4073e+07,227,
8.4083e+07,227,
8.4176e+07,209,
8.4186e+07,227,
8.4196e+07,227,
8.4206e+07,227,
8.4216e+07,227,
8.4226e+07,227,
8.4236e+07,227,
8.4246e+07,227,
8.4256e+07,227,
8.4266e+07,227,
8.4375e+07,227,
8.4385e+07,227,
8.4395e+07,227,
8.4405e+07,227,
8.4415e+07,227,
8.4425e+07,227,
8.4435e+07,227,
8.4445e+07,227,
8.4455e+07,227,
8.4465e+07,227,
8.4568e+07,227,
8.4578e+07,227,
8.4588e+07,227,
8.4598e+07,209,
8.4608e+07,227,
8.4618e+07,227,
8.4628e+07,227,
8.4638e+07,227,
8.4648e+07,227,
8.4658e+07,227,
8.4776e+07,227,
8.4786e+07,227,
8.4796e+07,227,
8.4806e+07,227,
8.4816e+07,244,
8.4826e+07,227,
8.4836e+07,227,
8.4846e+07,227,
8.4856e+07,209,
8.4866e+07,227,
8.5183e+07,227,
8.5193e+07,227,
8.5204e+07,227,
8.5214e+07,227,
8.5224e+07,227,
8.5234e+07,209,
8.5244e+07,227,
8.5254e+07,227,
8.5264e+07,227,
8.5274e+07,227,
8.5321e+07,227,
8.5331e+07,227,
8.5341e+07,227,
8.5352e+07,244,
8.5362e+07,227,
8.5372e+07,244,
8.5382e+07,209,
8.5392e+07,227,
8.5402e+07,227,
8.5412e+07,244,
8.5503e+07,227,
8.5513e+07,227,
8.5523e+07,227,
8.5533e+07,227,
8.5543e+07,227,
8.5553e+07,227,
8.5563e+07,227,
8.5573e+07,227,
8.5583e+07,227,
8.5593e+07,227,
8.5779e+07,227,
8.5789e+07,227,
8.5799e+07,244,
8.5809e+07,227,
8.5819e+07,227,
8.5829e+07,209,
8.5839e+07,227,
8.5849e+07,227,
8.5859e+07,227,
8.5869e+07,227,
8.5893e+07,227,
8.5903e+07,227,
8.5913e+07,227,
8.5923e+07,227,
8.5933e+07,227,
8.5943e+07,227,
8.5953e+07,209,
8.5963e+07,209,
8.5973e+07,227,
8.5983e+07,227,
8.6097e+07,227,
8.6107e+07,227,
8.6117e+07,244,
8.6127e+07,244,
8.6137e+07,227,
8.6147e+07,227,
8.6157e+07,244,
8.6167e+07,227,
8.6177e+07,227,
8.6187e+07,227,
8.6317e+07,227,
8.6327e+07,227,
8.6337e+07,227,
8.6347e+07,244,
8.6357e+07,244,
8.6367e+07,227,
8.6377e+07,227,
8.6387e+07,227,
8.6397e+07,227,
8.6407e+07,209,
8.6539e+07,192,
8.6549e+07,192,
8.656e+07,192,
8.657e+07,192,
8.658e+07,192,
8.659e+07,192,
8.66e+07,227,
8.661e+07,244,
8.662e+07,244,
8.663e+07,262,
8.6661e+07,209,
8.6672e+07,209,
8.6682e+07,227,
8.6692e+07,244,
8.6702e+07,262,
8.6712e+07,262,
8.6722e+07,262,
8.6732e+07,227,
8.6742e+07,227,
8.6752e+07,209,
8.6864e+07,174,
8.6874e+07,227,
8.6884e+07,244,
8.6894e+07,244,
8.6904e+07,244,
8.6914e+07,244,
8.6924e+07,227,
8.6934e+07,209,
8.6944e+07,227,
8.6954e+07,244,
8.7067e+07,279,
8.7078e+07,209,
8.7088e+07,209,
8.7098e+07,192,
8.7108e+07,192,
8.7118e+07,192,
8.7128e+07,209,
8.7138e+07,227,
8.7148e+07,244,
8.7158e+07,227,
8.7246e+07,279,
8.7256e+07,262,
8.7266e+07,262,
8.7276e+07,244,
8.7286e+07,227,
8.7296e+07,227,
8.7306e+07,227,
8.7316e+07,227,
8.7326e+07,209,
8.7336e+07,209,
8.7445e+07,227,
8.7455e+07,244,
8.7465e+07,227,
8.7475e+07,227,
8.7485e+07,244,
8.7495e+07,244,
8.7505e+07,227,
8.7515e+07,244,
8.7526e+07,244,
8.7536e+07,227,
8.7712e+07,209,
8.7722e+07,227,
8.7732e+07,209,
8.7742e+07,244,
8.7752e+07,227,
8.7762e+07,209,
8.7772e+07,227,
8.7782e+07,227,
8.7792e+07,227,
8.7802e+07,209,
8.7822e+07,227,
8.7832e+07,227,
8.7842e+07,244,
8.7852e+07,209,
8.7862e+07,209,
8.7872e+07,209,
8.7882e+07,209,
8.7892e+07,209,
8.7902e+07,314,
8.7912e+07,174,
8.8091e+07,227,
8.8101e+07,227,
8.8111e+07,227,
8.8121e+07,209,
8.8131e+07,227,
8.8141e+07,244,
8.8151e+07,227,
8.8161e+07,227,
8.8171e+07,227,
8.8181e+07,227,
8.8482e+07,227,
8.8493e+07,227,
8.8503e+07,227,
8.8513e+07,227,
8.8523e+07,227,
8.8533e+07,227,
8.8543e+07,244,
8.8553e+07,262,
8.8563e+07,244,
8.8573e+07,244,
8.8576e+07,244,
8.8586e+07,244,
8.8596e+07,227,
8.8606e+07,244,
8.8616e+07,209,
8.8626e+07,227,
8.8636e+07,209,
8.8646e+07,227,
8.8656e+07,227,
8.8666e+07,244,
8.8778e+07,227,
8.8788e+07,227,
8.8798e+07,244,
8.8808e+07,244,
8.8818e+07,262,
8.8828e+07,244,
8.8839e+07,244,
8.8849e+07,244,
8.8859e+07,209,
8.8869e+07,227,
8.8952e+07,192,
8.8962e+07,227,
8.8972e+07,244,
8.8982e+07,227,
8.8992e+07,262,
8.9002e+07,244,
8.9012e+07,227,
8.9022e+07,209,
8.9032e+07,227,
8.9042e+07,227,
8.9156e+07,244,
8.9166e+07,279,
8.9176e+07,262,
8.9186e+07,227,
8.9196e+07,244,
8.9206e+07,262,
8.9216e+07,262,
8.9226e+07,279,
8.9236e+07,262,
8.9246e+07,244,
8.9389e+07,244,
8.9399e+07,227,
8.9409e+07,244,
8.9419e+07,227,
8.9429e+07,227,
8.9439e+07,209,
8.9449e+07,192,
8.9459e+07,174,
8.9469e+07,192,
8.9479e+07,227,
8.9533e+07,227,
8.9543e+07,209,
8.9553e+07,227,
8.9563e+07,227,
8.9573e+07,227,
8.9583e+07,209,
8.9593e+07,209,
8.9603e+07,227,
8.9613e+07,227,
8.9623e+07,227,
8.9736e+07,209,
8.9746e+07,227,
8.9756e+07,227,
8.9766e+07,227,
8.9776e+07,244,
8.9786e+07,244,
8.9796e+07,227,
8.9806e+07,227,
8.9816e+07,227,
8.9826e+07,209,
8.9939e+07,262,
8.9949e+07,244,
8.9959e+07,244,
8.9969e+07,244,
8.9979e+07,244,
8.9989e+07,244,
8.9999e+07,244,
9.0009e+07,227,
9.0019e+07,227,
9.0029e+07,227,
9.0113e+07,244,
9.0123e+07,244,
9.0133e+07,244,
9.0143e+07,227,
9.0153e+07,227,
9.0163e+07,244,
9.0173e+07,227,
9.0183e+07,227,
9.0193e+07,227,
9.0203e+07,209,
9.0315e+07,227,
9.0325e+07,227,
9.0335e+07,227,
9.0345e+07,227,
9.0355e+07,227,
9.0365e+07,227,
9.0375e+07,227,
9.0385e+07,227,
9.0395e+07,227,
9.0405e+07,227,
9.0518e+07,227,
9.0528e+07,227,
9.0538e+07,227,
9.0548e+07,244,
9.0558e+07,227,
9.0568e+07,227,
9.0578e+07,227,
9.0588e+07,227,
9.0599e+07,209,
9.0609e+07,227,
9.0693e+07,227,
9.0703e+07,209,
9.0713e+07,209,
9.0723e+07,227,
9.0733e+07,227,
9.0743e+07,227,
9.0753e+07,227,
9.0763e+07,227,
9.0773e+07,244,
9.0783e+07,227,
9.0895e+07,227,
9.0905e+07,227,
9.0915e+07,227,
9.0925e+07,227,
9.0935e+07,209,
9.0945e+07,227,
9.0955e+07,244,
9.0965e+07,227,
9.0975e+07,227,
9.0985e+07,227,
9.1069e+07,227,
9.1079e+07,227,
9.1089e+07,227,
9.1099e+07,227,
9.1109e+07,209,
9.1119e+07,227,
9.1129e+07,244,
9.1139e+07,227,
9.1149e+07,227,
9.1159e+07,227,
9.1274e+07,209,
9.1284e+07,227,
9.1294e+07,227,
9.1304e+07,227,
9.1314e+07,227,
9.1324e+07,227,
9.1334e+07,227,
9.1344e+07,227,
9.1354e+07,227,
9.1364e+07,244,
9.1455e+07,227,
9.1465e+07,227,
9.1475e+07,227,
9.1485e+07,227,
9.1495e+07,227,
9.1505e+07,227,
9.1515e+07,227,
9.1525e+07,209,
9.1535e+07,244,
9.1545e+07,227,
9.1649e+07,227,
9.1659e+07,227,
9.1669e+07,227,
9.1679e+07,209,
9.1689e+07,227,
9.1699e+07,227,
9.1709e+07,227,
9.1719e+07,227,
9.1729e+07,227,
9.1739e+07,227,
9.1854e+07,227,
9.1864e+07,227,
9.1874e+07,244,
9.1884e+07,244,
9.1894e+07,227,
9.1904e+07,227,
9.1914e+07,227,
9.1924e+07,209,
9.1934e+07,227,
9.1944e+07,209,
9.2086e+07,227,
9.2096e+07,227,
9.2106e+07,227,
9.2116e+07,227,
9.2126e+07,227,
9.2136e+07,227,
9.2146e+07,227,
9.2156e+07,227,
9.2166e+07,227,
9.2176e+07,227,
9.2288e+07,227,
9.2298e+07,227,
9.2308e+07,227,
9.2318e+07,244,
9.2328e+07,227,
9.2338e+07,244,
9.2348e+07,244,
9.2358e+07,227,
9.2368e+07,227,
9.2378e+07,227,
9.2434e+07,244,
9.2444e+07,244,
9.2454e+07,244,
9.2464e+07,244,
9.2474e+07,244,
9.2484e+07,227,
9.2494e+07,227,
9.2504e+07,227,
9.2514e+07,227,
9.2524e+07,227,
9.2613e+07,227,
9.2623e+07,227,
9.2633e+07,244,
9.2643e+07,227,
9.2653e+07,227,
9.2663e+07,227,
9.2673e+07,227,
9.2683e+07,227,
9.2693e+07,227,
9.2703e+07,227,
9.2811e+07,227,
9.2821e+07,227,
9.2831e+07,227,
9.2841e+07,209,
9.2851e+07,227,
9.2861e+07,227,
9.2871e+07,227,
9.2881e+07,227,
9.2891e+07,227,
9.2901e+07,227,
9.2984e+07,227,
9.2994e+07,227,
9.3004e+07,209,
9.3014e+07,227,
9.3024e+07,227,
9.3034e+07,227,
9.3045e+07,227,
9.3055e+07,227,
9.3065e+07,227,
9.3075e+07,227,
9.3188e+07,227,
9.3198e+07,227,
9.3208e+07,227,
9.3218e+07,209,
9.3228e+07,227,
9.3238e+07,227,
9.3248e+07,227,
9.3258e+07,227,
9.3268e+07,227,
9.3278e+07,227,
9.3377e+07,227,
9.3387e+07,227,
9.3397e+07,227,
9.3407e+07,227,
9.3417e+07,227,
9.3427e+07,227,
9.3437e+07,227,
9.3447e+07,227,
9.3457e+07,227,
9.3467e+07,227,
9.3579e+07,227,
9.3589e+07,227,
9.3599e+07,227,
9.3609e+07,227,
9.3619e+07,227,
9.3629e+07,227,
9.3639e+07,227,
9.3649e+07,227,
9.3659e+07,227,
9.3669e+07,227,
9.3768e+07,227,
9.3778e+07,227,
9.3788e+07,227,
9.3798e+07,244,
9.3808e+07,227,
9.3818e+07,227,
9.3828e+07,227,
9.3838e+07,227,
9.3848e+07,244,
9.3858e+07,227,
