140430382000,17
.140430383000,0
140430385000,0
.140430386000,0
140430387000,0
.140430388000,17
140430389000,0
.140430390000,0
140430391000,0
.140430392000,17
140431361000,17
.140431362000,17
140431363000,0
.140431364000,0
140431365000,0
.140431366000,0
140431367000,0
.140431368000,17
140431369000,0
.140431370000,0
140432289000,17
.140432290000,17
140432291000,17
.140432292000,0
140432293000,17
.140432294000,17
140432295000,0
.140432296000,17
140432297000,0
.140432298000,0
140433268000,0
.140433269000,0
140433270000,0
.140433271000,0
140433272000,17
.140433273000,0
140433274000,17
.140433275000,17
140433276000,17
.140433277000,0
140434195000,17
.140434196000,17
140434197000,0
.140434198000,0
140434199000,0
.140434200000,0
140434201000,17
.140434202000,0
140434203000,0
.140434204000,17
140435173000,0
.140435174000,0
140435175000,17
.140435176000,17
140435177000,0
.140435178000,0
140435179000,0
.140435180000,0
140435181000,17
.140435182000,0
140436102000,17
.140436103000,0
140436104000,0
.140436105000,0
140436106000,0
.140436107000,0
140436108000,0
.140436109000,17
140436110000,0
.140436111000,0
14043781000,0
.14043782000,0
14043783000,0
.14043784000,0
14043785000,0
.14043786000,17
14043787000,0
.14043788000,17
14043789000,0
.14043790000,17
1404389000,0
.14043810000,17
14043811000,0
.14043812000,17
14043813000,17
.14043814000,0
14043815000,0
.14043816000,0
14043817000,0
.14043818000,0
140438987000,0
.140438988000,0
140438989000,17
.140438990000,0
140438991000,0
.140438992000,17
140438993000,0
.140438994000,17
140438995000,0
.140438996000,0
140439916000,0
.140439917000,0
140439918000,0
.140439919000,0
140439920000,0
.140439921000,0
140439922000,0
.140439923000,17
140439924000,17
.140439925000,0
140440893000,0
.140440894000,0
140440895000,0
.140440896000,0
140440897000,17
.140440898000,0
140440899000,0
.140440900000,0
140440901000,0
.140440902000,0
140441821000,0
.140441822000,0
140441823000,0
.140441824000,0
140441825000,0
.140441826000,0
140441827000,0
.140441828000,17
140441829000,17
.140441830000,0
140442799000,0
.140442800000,0
140442801000,0
.140442802000,0
140442803000,0
.140442804000,0
140442805000,0
.140442806000,0
140442807000,0
.140442808000,0
140443728000,0
.140443729000,0
140443730000,17
.140443731000,0
140443732000,0
.140443733000,0
140443734000,17
.140443735000,0
140443736000,17
.140443737000,0
140444707000,17
.140444708000,17
140444709000,17
.140444710000,17
140444711000,0
.140444712000,17
140444713000,0
.140444714000,0
140444715000,17
.140444716000,0
140445636000,17
.140445637000,17
140445638000,17
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445639000,0
.140445639000,0
140445640000,17
.140445641000,17
140445642000,0
.140445643000,0
140445644000,0
.140445645000,17
140446612000,0
.140446613000,0
140446614000,0
.140446615000,17
140446616000,0
.140446617000,0
140446618000,0
.140446619000,17
140446620000,0
.140446621000,0
140447543000,17
.140447544000,0
140447545000,0
.140447546000,0
140447547000,17
.140447548000,0
140447549000,0
.140447550000,0
140447551000,17
.140447552000,0
140448521000,0
.140448522000,0
140448523000,0
.140448524000,0
140448525000,17
.140448526000,0
140448527000,17
.140448528000,0
140448529000,0
.140448530000,17
140449449000,17
.140449450000,17
140449451000,0
.140449452000,17
140449453000,0
.140449454000,0
140449455000,0
.140449456000,17
140449457000,0
